cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,27.0,0.5814710332683767,0.5710464490667826,0.03856095705017114,0.007722242698235432,-0.07714205131231587,-0.061588905495055905,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6320676297384653,0.5821252788862333,0.03551455869787349,0.007725181182677584,-0.03396635134414738,-0.027118158868722934,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5740900446962164,0.5762232495159267,0.04220132325671964,0.008213266282165772,-0.12397702044541616,-0.09898115056414516,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5784614225439403,0.5820396650454541,0.03214272073238847,0.005612464308355895,-0.10393088586133306,-0.08297665667997546,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5785861505404554,0.5994118382736648,0.026786241579200936,0.006636795828733448,-0.15164492881786734,-0.12107073938124614,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5785621969407834,0.570507143628752,0.04253911312231014,0.007834465073620324,-0.08907344396468775,-0.0711147270410279,1.0,anti_tangent_invariant_projection
28.0,26.0,0.583167917303761,0.5809515712020994,0.03716649796151259,0.006381518535229468,-0.09827380454052509,-0.07846013889339874,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6122263033401166,0.5759611346427931,0.04139050466285395,0.008868390937828803,-0.0964483390743629,-0.07700271822377232,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5750259918427976,0.5851845774140595,0.034306580941572844,0.007604011071195683,-0.08884294500165449,-0.07093070057803576,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6156698168997544,0.5690521214428771,0.052830935379031566,0.00865761545988712,-0.06025861670484617,-0.04810945763513885,1.0,anti_tangent_invariant_projection
28.0,26.0,0.592908458465193,0.5955981119751206,0.020330433681032396,0.007879838897127046,-0.0777514380197302,-0.062075429507503214,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5895370661563899,0.5766873837869928,0.04481895455691814,0.007728862483324965,-0.11489170466358428,-0.09172758852423284,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5774116542518761,0.5787282292123199,0.040417556441080346,0.009212637296678813,-0.13866018281117257,-0.11070393838128423,1.0,anti_tangent_invariant_projection
28.0,23.0,0.5903616993625179,0.6067762216516975,0.019059292739593985,0.005995966799365064,-0.13774118346708314,-0.10997022489051911,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5907060307902174,0.5608799600003265,0.045777082521005145,0.009198796020550666,-0.05086596843873868,-0.040610526551914744,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6064936817973845,0.5771621417969411,0.0408048700242926,0.008698303110419529,-0.09405654518433404,-0.07509315054504608,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6385658938844431,0.5660005922825947,0.04541798244929046,0.009954505600764135,-0.03344134197276804,-0.026699000290388127,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5827171380917617,0.5784071558877854,0.049197002868598065,0.007419975264858944,-0.12136256878980249,-0.09689381670148867,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5978157471744846,0.5575655441784594,0.04769990068529638,0.008175184794694952,-0.07858700416091773,-0.0627425313440375,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5842254722122779,0.5920967652091368,0.020660934495064953,0.0064976565142321335,-0.1111436748497843,-0.08873522508473579,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5872640852981855,0.5593563423176604,0.04331757648095654,0.009269413444014857,-0.07106301068498284,-0.056735502554270414,1.0,anti_tangent_invariant_projection
28.0,27.0,0.602558207371521,0.5935829584996404,0.03292349129864793,0.006866769977759377,-0.13684691118757467,-0.1092562530687625,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5990165938024745,0.5866862510675093,0.02660501488673848,0.007450435085325226,-0.043646727169255925,-0.034846806755404795,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5686669567046833,0.5959466884422076,0.02006435655819699,0.005681759615392385,-0.09275746343120923,-0.07405598570482641,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6055620625374649,0.5680537231094427,0.055310513773298556,0.007754188258474616,-0.0642315168205016,-0.05128135371000165,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5931984584844213,0.6050102755249951,0.01491107999551398,0.0064196203895003955,-0.1312715561026473,-0.10480498412289574,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5951355945579475,0.5871829020258232,0.033623569703017685,0.0076928400099999005,-0.10775232181197354,-0.08602762633421163,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6111152871131474,0.590469332637611,0.03000144430030203,0.007590948309494132,-0.10213114317818492,-0.08153977264406788,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6022559411410661,0.5957451870357725,0.02708398312668236,0.007561284866022981,-0.10693542456392033,-0.08537542942534504,1.0,anti_tangent_invariant_projection
28.0,27.0,0.584352616657853,0.5735549162022023,0.039806623330618664,0.008951208463900932,-0.09988462336494391,-0.07974618932450711,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5781870328465154,0.6039692848613537,0.016572973432771056,0.006384740557801335,-0.14689798697593692,-0.11728086151930622,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6285605739691881,0.5711731401109322,0.04540196948621672,0.008727605690290732,-0.0901337616791604,-0.07196126672205093,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5833869879283254,0.6051030018123745,0.015190064037623305,0.006257153041816761,-0.13239818018560356,-0.10570446168400864,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5803804813022894,0.5964723302103366,0.027681914213747737,0.005470354429845315,-0.10606246209951452,-0.08467847099856754,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6005126018652216,0.5772950704856276,0.034118132449573714,0.008197534110122433,-0.08643115858382004,-0.06900517120416817,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5913111263491391,0.5586276373587195,0.04228951370189606,0.008097950396429401,-0.037429139306764544,-0.029882790051728524,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5844196989554282,0.5794523488772034,0.03612288546082788,0.007233780702289981,-0.05126363503634561,-0.04092801681930984,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5848880538642794,0.5717009309828168,0.041870196434282435,0.007739132301138548,-0.0859820409837302,-0.06864660332896204,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5771052557843668,0.5723091315658928,0.04422125471544421,0.007409249994397731,-0.11153306477447635,-0.08904610739684196,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5997296726281242,0.547773250083554,0.059836967947049756,0.010272948693157365,-0.06014450197605927,-0.048018350370977625,1.0,anti_tangent_invariant_projection
28.0,27.0,0.582594972745982,0.5897176586935443,0.034704625180646625,0.007275580285989318,-0.12187973962643009,-0.09730671712661348,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5929114755920863,0.5776767966858668,0.04084272560871791,0.007678934757953257,-0.08078975706359681,-0.06450117190446038,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5955576073104866,0.582484414214013,0.029752156745492715,0.006755749379100151,-0.028729346390927783,-0.022937022929841216,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6100053184768646,0.5846605800203378,0.023441524117126678,0.008420167862179527,-0.09078450477948549,-0.07248080897722406,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6348204723408394,0.5920515711410369,0.033756116767386234,0.006794528995158859,-0.10399485009428089,-0.08302772463877445,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6028567620588446,0.5915802346387747,0.032666400104659675,0.006470682216329622,-0.08643689805258291,-0.06900975349869126,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6020162376383376,0.5794044945738582,0.040110174816196456,0.007262920410415376,-0.09605144306215704,-0.07668584317869287,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5937991553399938,0.5921784313568621,0.03189863822457579,0.0067040685335692865,-0.13485803006434094,-0.10766836410994003,1.0,anti_tangent_invariant_projection
28.0,26.0,0.618827594940215,0.5978424644515182,0.026043567035329375,0.007087923127665056,-0.0979679075107525,-0.07821591589261792,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6019215615863193,0.560694765124747,0.051649737029326806,0.009003458741559833,-0.08203838285484048,-0.06549805356041032,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5868551087940499,0.5815384430228115,0.029523015815768557,0.006860832900396295,-0.060429636745201645,-0.04824599713498402,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6217515590446345,0.5614414563436932,0.04479667033953726,0.00958234855559199,-0.09304977721336503,-0.07428936407107192,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5956512824240017,0.603783269227249,0.019460411169481922,0.005631436259434056,-0.08351541550873695,-0.0666772913818891,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5904676465697076,0.5711065968501681,0.046376051878313555,0.007046412561766157,-0.11138622497641382,-0.08892887299236428,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5772846856935899,0.6182799585779695,0.007643047020130865,0.0053744046570796174,-0.150877484199143,-0.12045802461295535,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5710023314179795,0.5808739198249064,0.03624259792079586,0.007552515416126918,-0.09318884230129013,-0.07440039127882928,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5717241327573536,0.5984401469554623,0.01526695345474669,0.007917245089951206,-0.1080239077630988,-0.0862444559516912,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6080154734038662,0.5686248402766384,0.05117168623172421,0.007959946601438186,-0.1375697367725391,-0.10983334475720552,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6142489738061021,0.5653426436907497,0.04769256357730818,0.008577454140058302,-0.06728367785087312,-0.053718147314234375,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5623369053488582,0.5768950871218272,0.03270522141122031,0.008479599535346823,-0.1104817548621681,-0.08820675939230127,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5719027725099181,0.5931023500055278,0.025329325010319953,0.006821806136566043,-0.10621052940122507,-0.08479668542114024,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6046778714661357,0.5979738288927098,0.03409299167293952,0.007138329779929011,-0.15863193852164764,-0.12664904943417654,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6049362320216894,0.6081660286505638,0.02334058408034059,0.005415863280752693,-0.15526996663260043,-0.12396490809454241,1.0,anti_tangent_invariant_projection
28.0,27.0,0.596170424107882,0.5878811102217931,0.032196037203988934,0.006880971294239335,-0.10875465455964942,-0.08682787180112668,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6028289852487729,0.5862648297580303,0.025576200709845,0.00814863993169967,-0.04950386990415868,-0.039523050182099714,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5958797667399331,0.5766738907572071,0.04203167942007992,0.006310960722460511,-0.08093295315276997,-0.06461549723355542,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5741676757270106,0.5842159660473563,0.029608964442227916,0.006525203266739042,-0.07567964604657385,-0.060421345932209825,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5852026760408411,0.5720283641271259,0.04778212649628614,0.008815571747080473,-0.1432675008599564,-0.1143823429746932,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5909506632001166,0.5990995199051221,0.022165076109323032,0.008247895880622611,-0.14048992094837617,-0.11216477027900876,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5681419905765075,0.5898189746498766,0.025889407328658676,0.007801233980202832,-0.1039976071519017,-0.08302992582682124,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5931066054591192,0.5848939780557252,0.025700887578846306,0.007589485667209088,-0.06071394496115203,-0.04847298399293967,1.0,anti_tangent_invariant_projection
28.0,27.0,0.588765221026521,0.5817301447238492,0.031958130438878365,0.007439670845175948,-0.10860950299974365,-0.08671198525736207,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5939315534378078,0.5929600830328079,0.02337255273622866,0.0066737760563742666,-0.09699092005979629,-0.07743590568076616,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6098209912492344,0.5957610137722913,0.025899073247566188,0.0056526725016151904,-0.09245906183413166,-0.07381774693039224,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6247845419959953,0.5866557976553198,0.03279035687508032,0.006015824102719649,-0.09327812007529795,-0.07447166913951145,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5785811923528558,0.5948605523528115,0.03374108877176669,0.006387939125787122,-0.1419303033151609,-0.11331474713281957,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5850580576457293,0.582288476415435,0.02899114573357451,0.008582639367707872,-0.1409750293558697,-0.11255207260446824,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5563808937273502,0.5796982828978539,0.036052300519437704,0.0059600288153723435,-0.10849879035446669,-0.08662359415897834,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5928542049462745,0.5584742836288423,0.04447885214606322,0.008877071425815772,-0.0622183726222707,-0.04967409352358542,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5790659833511415,0.5843315918189413,0.030666119196005863,0.007223508633867069,-0.12544436240670365,-0.10015265150099201,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6198212013572916,0.565024224729482,0.043248185701021916,0.00798857446519203,-0.05984960502253884,-0.04778290964452328,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5878857410475733,0.5756811766956905,0.03490292386031129,0.007509426467075677,-0.08430142334814647,-0.06730482671075633,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6159953871619263,0.5858499023399969,0.03268276393193222,0.009288632672858054,-0.10700923861429441,-0.08543436131133147,1.0,anti_tangent_invariant_projection
28.0,26.0,0.595327159877085,0.5609851042010233,0.05059166601796384,0.007363856763920573,-0.034015563088180725,-0.027157448690564016,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5954043445820878,0.5607542271528385,0.047026850157653746,0.00719045636905414,-0.07984922971741844,-0.06375027082192658,1.0,anti_tangent_invariant_projection
28.0,26.0,0.584632707411903,0.5635166026440326,0.04398880483534163,0.010268497792821863,-0.04946615878089851,-0.03949294226084183,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6068688545095995,0.5673607162289251,0.05730138281427998,0.010250591132310888,-0.08725355886459446,-0.06966176164103197,1.0,anti_tangent_invariant_projection
28.0,25.0,0.605737222820138,0.5660312561438329,0.04142540069555584,0.009322197784981747,-0.06659526193878587,-0.053168527725053635,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5961345836125268,0.5771703264814526,0.033279339519608986,0.008801690049843035,-0.14026086490130812,-0.11198189581565243,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5808699616503609,0.5730469524847475,0.037124496969372915,0.009618406754586152,-0.07272511344290711,-0.05806249720815158,1.0,anti_tangent_invariant_projection
28.0,27.0,0.584542360612503,0.5768826890280498,0.04426056301012673,0.008901628802309795,-0.06951580439228164,-0.05550023928966344,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5849527348190283,0.5855967479158721,0.027731980047981813,0.006345388583985729,-0.08101876677545569,-0.06468400937457151,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6019669394604125,0.5622291191806611,0.05440365911176569,0.009892634580104313,-0.09374224432863516,-0.07484221807216844,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5962870636270864,0.5755998956975752,0.035250005120573864,0.00876817145439163,-0.09987880290171627,-0.07974154236537696,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6099022379933342,0.5884618211331206,0.03526900043991287,0.008637833554899351,-0.09555393379071682,-0.0762886402137679,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6141404228773102,0.5682008913056898,0.051228369643461905,0.008624546127540472,-0.07898045130242265,-0.06305665286923963,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6027405650495048,0.5789877514916647,0.038207882741707826,0.007017454864696726,-0.1394393959951324,-0.1113260489724728,1.0,anti_tangent_invariant_projection
