cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,26.0,0.6039033914993998,0.573490306186702,0.03972373113557566,0.008395044302220584,-0.06395082076337125,-0.05105725073838834,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5782154163613535,0.6065846636621516,0.022875654254400794,0.007073607825164902,-0.11764732338714001,-0.0939276277798442,1.0,anti_tangent_invariant_projection
28.0,26.0,0.588334728373721,0.5966982117122092,0.02436723385291583,0.006970954499655089,-0.14951539572034966,-0.11937055627150985,1.0,anti_tangent_invariant_projection
28.0,26.0,0.611120038653438,0.580624033770757,0.036046620038793394,0.006832957080487478,-0.09316779144817598,-0.07438358463471,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5772721327727766,0.5680316446919201,0.03791109014121702,0.00768933625808059,-0.07099579363452252,-0.05668183760113484,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6191669117477296,0.5803043906087009,0.038297376453599374,0.00783976593683394,-0.0923166777677232,-0.07370406990650122,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5888893634039578,0.577119465632318,0.032572347094759944,0.008639678091884867,-0.08053635997362837,-0.06429886396525866,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6091715619618141,0.5657494696183238,0.0463374156624018,0.009617321295396561,-0.04913206877606166,-0.039226210466901903,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5977224229275789,0.5985727797866393,0.030930119592246064,0.006992150740249234,-0.13752585169008485,-0.10979830765163291,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5997271461109367,0.5618091758900652,0.05016639747968841,0.009182718585900878,-0.04929507168241086,-0.03935634922292119,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5924242275866386,0.5749879995665717,0.041868568380294104,0.009509696653197036,-0.0920013594812954,-0.07345232513418448,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6082913831156292,0.5995156607073676,0.01898922018446055,0.007332835154018475,-0.12232017897697463,-0.0976583564345594,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5910563221911076,0.5831373613042717,0.03418089571946151,0.0066336345595571,-0.07714614614217251,-0.06159217473776813,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6071817441585925,0.5896090544348329,0.029877577984151617,0.007951879557432703,-0.09300436655217861,-0.07425310896931225,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6105895637364417,0.5648433449761557,0.048478166967730836,0.007724357305793618,-0.07956230852203144,-0.06352119780550296,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6085728622757257,0.5610785545158403,0.04798524265786299,0.008418053031887347,-0.0375253299301542,-0.029959587014120295,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5991744054328316,0.5874688900909281,0.030353293924653642,0.006906058241984313,-0.08047154108425089,-0.06424711366326057,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5873206482407328,0.5761880524869901,0.04348192586130244,0.007168278244579112,-0.08000435206904444,-0.0638741178767033,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5956726044474001,0.5877891438051801,0.02664896261820653,0.006253747940781727,-0.035585957044939366,-0.028411224592908648,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5962590190956787,0.5669531671932397,0.05042285704669847,0.009189693697763361,-0.13369865210055554,-0.106742736405855,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6299580795282073,0.5754577015915083,0.04261805407562247,0.008295996461932778,-0.0913947349697144,-0.07296800641204568,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6015009980205269,0.5697099872694912,0.04273157649381628,0.0077485087166933924,-0.0875193512213362,-0.06987396575101085,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5769630406635718,0.5700727071958267,0.03543109987866709,0.00866497902535904,-0.05043517807505296,-0.04026659083143715,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5844426213458856,0.5785723957700216,0.03511116955412839,0.007764737226393098,-0.05998639820049706,-0.04789212299789301,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6009655059553458,0.5647043578001459,0.04348315711668073,0.008811772326569099,-0.07539013956066122,-0.06019020886367517,1.0,anti_tangent_invariant_projection
28.0,24.0,0.622549965825362,0.580189891083782,0.03580486271774127,0.009737438801687164,-0.08974138793711574,-0.07164800218077379,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5897313545611114,0.5688613270746053,0.03776087289584445,0.008507138445171869,-0.07475910699232935,-0.05968640316296924,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5983243836981841,0.5832626895690494,0.030935388967841752,0.007357868218190638,-0.12408723917673456,-0.09906914733000081,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5914576751468188,0.5615574891072349,0.04726579839261302,0.008524618559283326,-0.028726067885500455,-0.022934405426709086,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5853967480296554,0.5990606471724297,0.025968066589249165,0.00771355906491069,-0.10927738406511636,-0.08724521017318189,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6212152369229164,0.5651949305185041,0.04918723654591085,0.008704336653760577,-0.07808388779246117,-0.062340851767946945,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5846265469330341,0.5690698041595318,0.05216247362044245,0.007266302416149224,-0.07483215727239323,-0.05974472526769299,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6174805326264288,0.6069865403926424,0.018323114365275308,0.006668448282152447,-0.11453400548058093,-0.09144200756283916,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5747899688878801,0.5676652866476767,0.0430991277340268,0.008167404825606532,-0.0924281657083609,-0.07379307998755254,1.0,anti_tangent_invariant_projection
28.0,28.0,0.607459340616642,0.5540161545971849,0.05742989260446098,0.007255895543649718,-0.10898732116916086,-0.08701362887630532,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5773352187461092,0.5658773295806583,0.04398953561579912,0.006233578324031133,-0.11165387195202224,-0.08914255779859334,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5965638814430301,0.5769065018190621,0.03864495641320779,0.006393917525617376,-0.10311047397298842,-0.0823216537419059,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5801803406029693,0.5667820564669185,0.04271606802691592,0.008260759984886023,-0.10445480819871455,-0.08339494738880168,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5791388042268865,0.5761535879866466,0.03436008765532874,0.008510513521092698,-0.08994035472576845,-0.07180685389050309,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6140820804316517,0.5934624924749757,0.025971877219803836,0.00696976276333982,-0.06934210162748473,-0.055361557948121275,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5978942751149496,0.5623040938706088,0.04933406929748631,0.00895145734435127,-0.06715855981964425,-0.05361825520001142,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6047646063832609,0.5913436178094992,0.02395582937577658,0.007813523070720998,-0.08186470003199246,-0.06535938814018194,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5832644946492257,0.5701665309665362,0.046197590287550716,0.007962619356414626,-0.13435967602133064,-0.10727048669372022,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6025115339437004,0.591075490751189,0.027671159336294392,0.007197453415642811,-0.06269322174647815,-0.05005320501125925,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5999724867922935,0.5881015092168163,0.032537432327589814,0.007589744964891892,-0.13286898793882057,-0.10608034660962239,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6048298694530905,0.5830258579302285,0.03670385643083572,0.007293139403319395,-0.0905210871779679,-0.07227050083154203,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6127718307572733,0.6056081480935775,0.02356910234508971,0.007405956602569178,-0.10973600618864657,-0.08761136629871305,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6230128902930232,0.5644419146636326,0.052851245576455916,0.008197939309657124,-0.07138534053164218,-0.05699284523736508,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5922191032439004,0.5877692190806005,0.031543615574964476,0.007268272718489639,-0.07773313152157693,-0.06206081390984245,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5827700653542749,0.581044934594615,0.02603121726334038,0.007390871953576117,-0.11341023759741184,-0.0905448103431973,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6027442579642381,0.5794193768407806,0.03060144244772627,0.008226651308270636,-0.10794827895788568,-0.0861840751962182,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5744175613730386,0.5671469576029374,0.0443541717587783,0.008201384013477586,-0.12699539622514053,-0.10139097059723431,1.0,anti_tangent_invariant_projection
28.0,26.0,0.631287893553592,0.5945220728207915,0.0216657831027535,0.008054716243835514,-0.09524256948054859,-0.07604005222904027,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6237816482553512,0.5953438568243045,0.027895086187194,0.006446846171788528,-0.10335575741789078,-0.08251748388448836,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5965789865056078,0.5779187708458233,0.03981567291647065,0.007160631319053897,-0.07427025214199703,-0.05929610974108418,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5886835380989428,0.5740785286574072,0.03985824446464411,0.009282658509091348,-0.11444079037534641,-0.09136758620367984,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6156484171854039,0.5622845349270046,0.05764425965817003,0.008173490920914765,-0.09817448311586305,-0.0783808423523672,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6008127363158506,0.5837008506184179,0.03158285702085292,0.008768697445187462,-0.0872049175808217,-0.06962292726498835,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5950053178836584,0.561561688299809,0.05050312209915896,0.008192660156710746,-0.0995515337034419,-0.07948025618772063,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6030657423191904,0.5783870704952084,0.03375231976611799,0.008490945207183296,-0.06461569798315991,-0.05158807743483687,1.0,anti_tangent_invariant_projection
28.0,26.0,0.593442822253962,0.5812224032847719,0.036470830085265464,0.006634509048520503,-0.0846518608694293,-0.06758461008458481,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5887048524745977,0.5830259044747533,0.03175735782585275,0.00867042224457414,-0.07856146832686386,-0.06272214396719794,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6048474126333089,0.5883827288784724,0.027155267568139158,0.007909096602204655,-0.09358729841633617,-0.07471851188355812,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5907616135396181,0.5897558483141222,0.023306181059575163,0.00898051109716921,-0.07727411443850091,-0.06169434245530813,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5941614436744389,0.5480214960125408,0.045201430909344524,0.008378313386739718,-0.03397732262486857,-0.027126918153185846,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5893099715635196,0.55527481712504,0.055291939986614545,0.010349555602391394,-0.07993012034570242,-0.06381485252770269,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5827830249535074,0.5674109243866499,0.045188872356758225,0.008239550286151923,-0.09241387016921601,-0.07378166667154112,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5807160294018912,0.5497033578077508,0.06052971948432683,0.010146543300216535,-0.09984757669232452,-0.07971661188937224,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5677096373288583,0.5858150690662134,0.0296197287196526,0.007744271722712899,-0.11355833539098996,-0.09066304910995994,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5977999311870572,0.5818087032756435,0.04056740228573095,0.008001785220574566,-0.07722222360006509,-0.061652913689931595,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5918053793187442,0.5787128754693242,0.04092634302349941,0.0067696583947406816,-0.09568471788329322,-0.07639305601527846,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5754838289622788,0.5916001958851961,0.029575024001217098,0.007110286573886133,-0.10247229091501797,-0.08181213921153961,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5833053513978249,0.5801823044995141,0.04056694008640369,0.007713185571308931,-0.08365828569739678,-0.06679135651754134,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5592506992726781,0.5677467374993921,0.03875985827462038,0.007332387083609081,-0.06564220180069322,-0.05240762067400245,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6013173449090399,0.5923345436583526,0.02305580209818992,0.007182163922551167,-0.06050852623231974,-0.04830898116359118,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5900658506688108,0.5931420632006058,0.0275549965275944,0.00641333893293755,-0.10885412651250292,-0.08690728852131345,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5989294484510552,0.564569475298967,0.04192244077343456,0.00823770066978456,-0.07706056537416767,-0.06152384850398022,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5760435374154433,0.5787525571194759,0.029809139101227927,0.007374893798942209,-0.09529922193878067,-0.07608528259090855,1.0,anti_tangent_invariant_projection
28.0,27.0,0.586974821175008,0.5736604295160801,0.04585556814137748,0.0077417919388106495,-0.12091071873330467,-0.09653306727942686,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6041886137127189,0.594468823514232,0.023101916774933947,0.006801428084915954,-0.0867394092046534,-0.06925127327213673,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5915837103888654,0.599163861642514,0.02504892139668661,0.007715348094711696,-0.06506505236836528,-0.05194683435526354,1.0,anti_tangent_invariant_projection
28.0,26.0,0.595642586116432,0.5682276906259197,0.0472086956101017,0.009412581782345334,-0.06743804001604603,-0.053841387449039144,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6048311376724149,0.5717699032098524,0.043848003054291505,0.007790116142940507,-0.044393307188775405,-0.03544286358153876,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5771276607002881,0.5922480611800263,0.03022616431335012,0.006837158040690733,-0.12388038187985059,-0.09890399597231693,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5997109358921435,0.5844789960481617,0.02881487188641652,0.00927734714521625,-0.0950828313152037,-0.07591251998687121,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5945055667908835,0.5921775409328468,0.02288659393278028,0.006489226976678694,-0.06569375286845092,-0.05244877817223184,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5849639363349135,0.5752752642963447,0.038547083062092535,0.007923710931699541,-0.12374819038353613,-0.09879845652353042,1.0,anti_tangent_invariant_projection
28.0,26.0,0.617455197382063,0.5871579793643813,0.028445358110799308,0.00810661225686238,-0.10470720089917283,-0.0835964534404522,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6095986714549317,0.574112142112592,0.03810947758673431,0.007956176701655177,-0.031320078276282096,-0.025005419330192586,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5940735574054469,0.574269749480438,0.03830852388401087,0.008068143531864492,-0.09302930684191249,-0.07427302087366673,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5990100884355946,0.5800934614403356,0.03913599342943765,0.006408588010297257,-0.08266490005225627,-0.06599825426555422,1.0,anti_tangent_invariant_projection
28.0,25.0,0.613635068524726,0.5870670789442517,0.03211384583593243,0.00872571730279372,-0.1185366066673336,-0.09463761646915757,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6068031119129597,0.5594283993839061,0.05217215711750788,0.009006555335237362,-0.04420598785428084,-0.035293311001677034,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6101145897312065,0.5716546644062541,0.039989966503413577,0.009862916269838373,-0.09006607754543297,-0.0719072288575563,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5911579389314845,0.5918759106231261,0.028068571894970158,0.008087005650850247,-0.1293236259283855,-0.10324978970723436,1.0,anti_tangent_invariant_projection
28.0,27.0,0.594366178398784,0.5741379974108005,0.04609642798975041,0.006078726511687582,-0.08465449523376795,-0.0675867133163959,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5860106931417401,0.5740357256810037,0.03720516031824368,0.0067331351389300536,-0.06271154441757901,-0.050067833521127085,1.0,anti_tangent_invariant_projection
