cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,25.0,0.6116200809841735,0.5838105676372706,0.03117353383640065,0.006515022918799026,-0.09053717145900028,-0.07228334224874065,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6127610531986823,0.5726877044723803,0.05398489991347126,0.008371716465639088,-0.12457001676796753,-0.09945458877128682,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6033588146136779,0.5815681985155284,0.038415291329128895,0.008994486342094729,-0.12327641540495901,-0.0984217993815926,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6022806886527973,0.5735508707755806,0.03649913235896429,0.008672494632546488,-0.07487665073271838,-0.059780248091840085,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6034896060597731,0.5575096916493666,0.05627587344306404,0.008467481271888231,-0.0814569760758184,-0.06503386824827227,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6115731674857173,0.5905703028568281,0.03353956900885808,0.006987669096084627,-0.12395927914850989,-0.09896698621357461,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6252018941558326,0.5643210961683816,0.04365252787029951,0.008892194005655139,-0.057918890626869494,-0.04624146001452312,1.0,anti_tangent_invariant_projection
28.0,26.0,0.612542376043707,0.5798325190832493,0.03995781680332877,0.007442954681233139,-0.07741489829722353,-0.061806741900521135,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6073605276961894,0.5600409849240012,0.05603375195341938,0.0070000884034990074,-0.08141087255238454,-0.06499705997704466,1.0,anti_tangent_invariant_projection
28.0,26.0,0.584731749247367,0.5999640995840121,0.026954402901515576,0.005567109733296618,-0.10822973553627817,-0.0864087853551093,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6107517099442299,0.5668520469900916,0.04752439955199513,0.00814750910659429,-0.10712060026625865,-0.08552327056564765,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5966465039502891,0.5721475539325389,0.03665764967392159,0.010541490431936801,-0.08246781097117487,-0.0658409016857053,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6036353059760343,0.5803347277738995,0.03321549926616367,0.007242027270672955,-0.045527424162983304,-0.036348323339953005,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5884426937584716,0.5909888851885475,0.03155238673862551,0.005495767147193085,-0.09430850897296844,-0.07529431416077045,1.0,anti_tangent_invariant_projection
28.0,26.0,0.601392826453533,0.5762043793261613,0.039009787284898324,0.008984385209052771,-0.0933529250428537,-0.0745313921569705,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6032653680337587,0.560423320954367,0.05157458656526257,0.008328911546798165,-0.07575524099774388,-0.06048169965918896,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6019922419776631,0.5649856306376083,0.042270119726004585,0.00970885830900743,-0.052370950555942986,-0.04181207875089609,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6027829957738382,0.5862605502597747,0.0406095121570959,0.0062018902926961545,-0.153008353291886,-0.12215927435862203,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5810178039684183,0.5800810752359321,0.03329637995930316,0.007239037573296218,-0.11680039662961841,-0.09325145581989654,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6175343396645235,0.6041072184842549,0.014905340132797141,0.00684795165521538,-0.15459278937567184,-0.12342426125704099,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6009430051079262,0.5908060532310613,0.03138676406697861,0.007278721835802229,-0.1259670555723048,-0.10056996085991467,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6138267301449546,0.570041094557183,0.04060201459318887,0.008059280076269678,-0.09338223705313628,-0.07455479436886987,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5947424774046006,0.577073821015278,0.02684176847732369,0.007876770166637676,-0.07597652758595624,-0.060658371118359235,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6082915798240505,0.5676653227225871,0.04231915693247039,0.009054656809832149,-0.04886793862142099,-0.03901533343089079,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5966884898924256,0.5816216362153004,0.03238445458703421,0.008592647909256361,-0.09627879494380262,-0.07686735706527728,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5712617318879333,0.589622320451823,0.0325082471221446,0.005845745256176996,-0.15876577320545887,-0.1267559007759932,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5911474598061022,0.5749191847019812,0.03432762570143783,0.009245426933471584,-0.07929524683833611,-0.06330798028641119,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5666804781247687,0.581321585859569,0.03210328781336685,0.006702710021806689,-0.0833934897879744,-0.06657994795420322,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5959627604143999,0.5811021943756636,0.038210919660578165,0.008273509634998628,-0.10675457384596854,-0.08523104127922806,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6068951256507543,0.5611611018775198,0.04691460615659258,0.00831146131430941,-0.05373740501283707,-0.042903032815213425,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6027625275779289,0.585053457614439,0.028902565353958576,0.006493103195250171,-0.05339947250805252,-0.042633233234481246,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5938450808151022,0.5644271587432242,0.04568125727089321,0.009880935539965231,-0.0814222761586626,-0.06500616442290026,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6277274712859703,0.5878501885092036,0.033745097175799856,0.009203641980062112,-0.104910066072129,-0.08375841755409563,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5948839506609337,0.604097688263385,0.018006835117772235,0.0066728510980526064,-0.12325214455782474,-0.09840242194885639,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6000625680735086,0.5879342719755053,0.028946800181121956,0.007054012329296003,-0.07661389455857387,-0.061167234100020056,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5618946908887037,0.5642258106407148,0.037768428835189084,0.009828790633097903,-0.07085007584302647,-0.05656549898767142,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6111751509737173,0.5875016941065337,0.029799415372736865,0.006903588854271341,-0.09203503792236051,-0.07347921343036917,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5946694895406102,0.583780123252606,0.037844750559869945,0.005886529491906085,-0.12541994621080824,-0.10013315802426992,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5728018944424632,0.598301628233947,0.017538379906544034,0.007778345573893884,-0.08567590255464101,-0.06840218759906079,1.0,anti_tangent_invariant_projection
28.0,28.0,0.60011229163056,0.5614890257741901,0.04210133694280812,0.01027073457593815,-0.06132550152885069,-0.048961240385038754,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6102836116307805,0.5933565847574765,0.028300157376194953,0.006315329469657701,-0.10509916064485211,-0.0839093874540523,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5728701704323241,0.5727214193873985,0.03860337788947079,0.008414193421181956,-0.06753924096995931,-0.05392218457434944,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5921982854369806,0.5473379325664687,0.05053520307536743,0.008763436917500346,-0.03378713293653643,-0.026975073931499297,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6126484846133955,0.5871062698534143,0.03314820375479357,0.008694569483295179,-0.12866153452095608,-0.10272118715612812,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6087817106873324,0.571201255975983,0.043211119464335826,0.008822809961357097,-0.09645155860103302,-0.07700528863926492,1.0,anti_tangent_invariant_projection
28.0,27.0,0.586561958970513,0.5732341498884841,0.04265156766289642,0.006883495767011511,-0.10570763963253851,-0.0843951867584631,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6080634137524095,0.5720099737865924,0.035108064340392674,0.009018419605375127,-0.03422730789517918,-0.027326502153434722,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5763218600323652,0.5800501675559174,0.04225745982918971,0.007402050113911188,-0.09440143922853728,-0.07536850810078753,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5833778224953854,0.5690670525844833,0.03904722717194736,0.008008694150996283,-0.051241470734475325,-0.040910321216586935,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5879527197260428,0.5828624597867087,0.029914206139464113,0.006525660189645567,-0.06883299379797524,-0.05495509489113685,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6010055160853256,0.5900709810958196,0.02913898166619614,0.005676446656426512,-0.0932540507195021,-0.07445245257404269,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5799886275499546,0.5809970720336085,0.03991400267318857,0.007462223884652427,-0.10664299117909522,-0.08514195557035671,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6149700422771527,0.5721636796707484,0.029615720031078208,0.008036865106244458,-0.03439282820606609,-0.02745865076254357,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5852588792547028,0.5862399428482401,0.03411455375906248,0.006875991873279023,-0.093192474517062,-0.07440329117830181,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6071593328778728,0.6060371188762232,0.012559260242444937,0.005954915780300467,-0.10710399099770959,-0.08551001000731911,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5735993239441424,0.5869729361660383,0.02688845491097721,0.00795337933109026,-0.10861036011921728,-0.0867126695670137,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5945862059146216,0.5905586697936301,0.030356176483345036,0.007444094458112195,-0.13573480734891508,-0.10836836822444336,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6067084470578529,0.5679077111351678,0.04676077391017637,0.00946975949141605,-0.0877930025103692,-0.07009244429924934,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6013751335776615,0.5735907110275982,0.04409926574940476,0.0060260435941088845,-0.09196971234738881,-0.07342705859918568,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5904533465441206,0.5898142842155322,0.026746405570356072,0.007635868735084142,-0.11016309107493735,-0.08795234362888071,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5962740788768668,0.5814167836547813,0.03366154732597008,0.008852989509344525,-0.11017389982238543,-0.08796097314953481,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5975241371044472,0.5913828028234109,0.025128931886798437,0.0069961073104728,-0.09508402595110768,-0.0759134737639168,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5925719450199509,0.5993681614494976,0.024659389181618745,0.006624617023402903,-0.12293109745990165,-0.09814610339059826,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5809978242857673,0.5901548489300579,0.02451290685276255,0.006945052628399548,-0.092066216463524,-0.07350410584886888,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6213907088705592,0.5421565035670727,0.06302020789672731,0.011210317644131147,-0.07904633842304806,-0.06310925602894965,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6118345917572637,0.5648639780309159,0.04572249684523687,0.009357800983529582,-0.07639833839234894,-0.06099513771258079,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5927097614095932,0.5734450150275053,0.03768264170900666,0.007800411404520607,-0.06612913140809615,-0.0527963770145834,1.0,anti_tangent_invariant_projection
28.0,26.0,0.589427582509427,0.5893823048271242,0.03193732185668886,0.008066541923879362,-0.0836829682963125,-0.06681106268591686,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6071718543905044,0.5989393686236628,0.021491908488889884,0.0076439582719124086,-0.13996791607314737,-0.11174801043944649,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6047587546451869,0.5890766716791905,0.030279399892746695,0.008295977082875822,-0.06372299420644609,-0.05087535787911086,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5830546193452447,0.5768540100311997,0.04061410291905309,0.008952275626487918,-0.11403451463412731,-0.09104322254202955,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5850001653907588,0.5901425141472505,0.032144835659618405,0.006549907190133956,-0.12371056877675618,-0.09876842007071221,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6040092890701033,0.5779561414236303,0.03312667089661856,0.007881616163921575,-0.08071787168293351,-0.06444377983566221,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6121496363310176,0.5692062570838988,0.03801677387656018,0.010229447089409491,-0.051641163711481725,-0.041229429310928656,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5959311045537284,0.5819776713098774,0.03689957683793556,0.0069800799403087425,-0.1046060201176731,-0.08351567242045478,1.0,anti_tangent_invariant_projection
28.0,28.0,0.574791484378176,0.5602240266630698,0.04574210956547768,0.00852688805067991,-0.07165830433271328,-0.05721077490687408,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5898720233177034,0.5745365434352661,0.04177966829610019,0.007478815420674958,-0.11196621163082543,-0.08939192450109759,1.0,anti_tangent_invariant_projection
28.0,26.0,0.594980697056179,0.5685435864058359,0.049854422329448866,0.007374549400763453,-0.13218201615812158,-0.10553187999045063,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5817705046382383,0.5852815566041871,0.03527193142432063,0.006854604020399904,-0.12286335869759156,-0.0980920219115697,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5866458141335922,0.5790603745963502,0.038412650655934806,0.006216317896745373,-0.09561826124115419,-0.07633999815925065,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5861550684053559,0.5797669538019999,0.036543938623599496,0.007975288714038773,-0.09171238019226058,-0.0732216089706962,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5905358337572537,0.5621396742878602,0.045234504670688604,0.009035395722251535,-0.07193607535346419,-0.057432542579048514,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5908504390770158,0.5723039273951798,0.03803836083137892,0.009489677492587865,-0.04657684663514097,-0.03718616444428708,1.0,anti_tangent_invariant_projection
28.0,27.0,0.581729160270198,0.5807398429831332,0.02794906282662286,0.007665235155850813,-0.06810673589242527,-0.054375262896147976,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5923133562063313,0.5698840532491707,0.04352994279550511,0.008598174751352463,-0.044709923232338744,-0.0356956444611435,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6088990062311282,0.5895636193221038,0.031042561526470665,0.007797525828767432,-0.10329580042287072,-0.08246961523649107,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6137541389274024,0.5930805883367587,0.027237018224119246,0.0069126470149819,-0.08267847075859727,-0.06600908888734763,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5647792595497526,0.5828616027102264,0.02448217675321934,0.008226445217061304,-0.062309731530996705,-0.049747032926932076,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6030289022537999,0.5983257573655341,0.016429349869429146,0.006660700714397297,-0.12288433321504082,-0.09810876761058872,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5877076739756261,0.5859267007425041,0.026978894425406234,0.007567970705038148,-0.0523556197116944,-0.04179983886484791,1.0,anti_tangent_invariant_projection
28.0,27.0,0.588507503560588,0.5756421118997432,0.03593291621033434,0.007783712201301348,-0.11461699073850977,-0.09150826158540035,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5902057712098678,0.5844606327531848,0.03245325353951438,0.007031098094033968,-0.11288058843685528,-0.09012194743587082,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5904516902084035,0.5803435758520639,0.03139563404814047,0.008683310670014923,-0.06076231675545926,-0.04851160321316436,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5988574725034529,0.5725690428911928,0.045196947696166286,0.008279781775129925,-0.14280450059931502,-0.11401269141874247,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6047561386952117,0.5675306866247315,0.03507943172690571,0.009388594425678054,-0.06738433949173572,-0.053798513861151365,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5983363028568321,0.5546746951566005,0.048951169432344045,0.008778962750728201,-0.07803532638221329,-0.06230208116157099,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5777548061074546,0.5747683551840893,0.03147128279723345,0.007205119968330458,-0.09324987283157296,-0.07444911701917399,1.0,anti_tangent_invariant_projection
