cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
28.0,25.0,0.60741535450305,0.5976575158337883,0.028381554675741764,0.005560390541734537,-0.13243085471496846,-0.10573054847411749,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5824816869312047,0.5874489171996331,0.029121395581148814,0.00566667493416616,-0.10756793546649378,-0.08588041540303798,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5985513271297347,0.5747829906658808,0.03572716807212598,0.008390807970149457,-0.08361135153834007,-0.06675388508091944,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5809016936483585,0.5854473498014714,0.029886814273747963,0.00916570507850205,-0.11943506734006802,-0.09535493223303369,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6180247491664513,0.5652786643001299,0.03887200649761648,0.009290725666346962,-0.04708646080515927,-0.03759303175494657,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5998070624907317,0.5546483171906353,0.054891191248418805,0.009228934760932186,-0.08298677132368998,-0.06625523082996584,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5932303465066269,0.5996520771159372,0.023880849815994285,0.005768631587343656,-0.12320861575880243,-0.09836766929393354,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6087412199183088,0.5551633735120526,0.05261786547620164,0.010076577339901357,-0.04442206480620696,-0.03546582317558798,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6018669262405055,0.5802334372625203,0.034425045921381896,0.007837118781132694,-0.09505819197270851,-0.07589284835368826,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5684322667128306,0.5892434976494225,0.02707080180152071,0.005240760444968158,-0.12044300063713802,-0.09615964908360379,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5968627635378703,0.5633459485700002,0.044704565663946226,0.007127351090407171,-0.07882805440676363,-0.06293498177228522,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5912579563406334,0.575321716364255,0.037798185031712,0.008871513255113072,-0.09120870134775869,-0.07281948032327024,1.0,anti_tangent_invariant_projection
28.0,27.0,0.576531554784477,0.6016262064009842,0.01783789001182326,0.006849630470857395,-0.13968252815038124,-0.11152016156188017,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5977078478787787,0.58273608817292,0.042874735706005807,0.007722913626870142,-0.10524323792137626,-0.08402441630818408,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5907947630431417,0.5576583197223707,0.05227317814073789,0.009581972941119149,-0.0951543082503212,-0.07596958595967254,1.0,anti_tangent_invariant_projection
28.0,26.0,0.587911023986554,0.5966735224585384,0.013087291832472791,0.007684925696491321,-0.09311854276070367,-0.07434426531785376,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6087387044242653,0.5847073060083751,0.02221791440471002,0.007410586380540843,-0.06531852822189249,-0.052149205177954815,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5897397533162252,0.582197030481335,0.034080385945967476,0.006954166458046347,-0.07413083729968475,-0.059184803295355685,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5885146243787902,0.600239926107503,0.027256464603803158,0.007750378080442803,-0.12702823907823768,-0.10141719177415635,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5813614161204829,0.5822358068748438,0.036478317522455526,0.007854518498537254,-0.11771564146083821,-0.09398217177126034,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5891187115264519,0.5920145357161536,0.028815512717583803,0.006924287161322641,-0.12629759541100144,-0.10083385826141646,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6013472593027733,0.5705074334096261,0.05330417468071148,0.008742979885343975,-0.07279679229095745,-0.0581197243848142,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5935428381305126,0.5693818787314239,0.0444646441510521,0.007799273459954649,-0.08870215874286207,-0.07081829921664774,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5919887012633598,0.5898043990986893,0.03443952842349726,0.006054106070958125,-0.0991244914160128,-0.0791393128677617,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6043303540479377,0.5822685955639262,0.026471520437543635,0.0074408980228187985,-0.08160554271340165,-0.06515248133213736,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5926275470070258,0.5716523040728483,0.04332433558156951,0.007762543121723858,-0.0920477759687079,-0.073489383270545,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5952330625792568,0.5690488663673609,0.03910313460035097,0.007219212208804472,-0.06437012957874295,-0.05139201978541068,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6029475139619677,0.5914531293275109,0.02963090660260737,0.0063795523576432285,-0.11538161813744575,-0.09211872713319011,1.0,anti_tangent_invariant_projection
28.0,24.0,0.5997386664986023,0.6085813393491358,0.025248698637972782,0.007619549657789336,-0.15711954485269947,-0.12544157997797736,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5836085858307617,0.588983900826518,0.018150082914760446,0.006385940640325753,-0.03503456236359452,-0.02797100043057292,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5785222089002738,0.5901251297787237,0.03375831890694076,0.005906645527717962,-0.1378317336380847,-0.11004251861138217,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6077846815632738,0.5663372978185967,0.03159347995038737,0.008958704102240731,-0.033317617309595204,-0.026600220617590615,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6011074887263049,0.5760386513981792,0.037260008518816175,0.009400264938831926,-0.11574812268199944,-0.09241133814591308,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6141862544136133,0.5986638893761288,0.02787186823750262,0.006708712299576745,-0.13999093054609024,-0.11176638480433547,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5862566681149186,0.5890227417752343,0.03149359446131714,0.007915053911421797,-0.11234700774760217,-0.08969594566270887,1.0,anti_tangent_invariant_projection
28.0,27.0,0.58351085145197,0.5933340268727092,0.021341331447993887,0.006205216253560825,-0.1315461410127887,-0.10502420805839364,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5700579610379223,0.5883459732734568,0.028509215591547503,0.006584779662041087,-0.0624899029936848,-0.049890878767166184,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6074192345782551,0.59808917112858,0.022831677875601534,0.006753740512342783,-0.1417011060468899,-0.11313175992084983,1.0,anti_tangent_invariant_projection
28.0,26.0,0.625897076189125,0.5770277686434621,0.031176126499606206,0.008602739504670246,-0.07567929116391199,-0.060421062599911146,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5890493415946053,0.5650145202709004,0.03979985216167182,0.009199376149051378,-0.09778875514079888,-0.07807288367873993,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5806278560517819,0.5585562451456251,0.04575925280281231,0.008120933559711819,-0.10357546141957419,-0.08269289183341341,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5862172523319898,0.5906297357425766,0.02420144052130877,0.0070060536358106384,-0.1192772477676679,-0.09522893176293382,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6104183649271134,0.6049267906050869,0.0208039653766964,0.006949065579550706,-0.12289167671968015,-0.0981146305401523,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5717345020127907,0.5754307222924898,0.02785452241402114,0.007100721074938131,-0.09436386883235207,-0.07533851253363966,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5944465252525397,0.5598127987202093,0.050820883406969955,0.007334045423014842,-0.08659475994180298,-0.06913578775382252,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5846906525666135,0.5941631891397223,0.024556682011160173,0.006648643700615576,-0.1371700832097324,-0.1095142681304924,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6027595985667907,0.5774606244406373,0.04203697204984403,0.009381944922263833,-0.06545674382887251,-0.05225955417453219,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5994073851399778,0.5894365855632832,0.03308768032069014,0.007435776297116013,-0.12505277582548174,-0.09984001541556609,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5666022456799763,0.5888921967472198,0.03215410705899203,0.006453540236376272,-0.11509877146872005,-0.09189290714975186,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5819953037659469,0.5900188791444235,0.031171384950264596,0.007616701633990413,-0.09919930827872347,-0.0791990453821107,1.0,anti_tangent_invariant_projection
28.0,24.0,0.6178143591143409,0.5685301004139596,0.04879812263855277,0.009230485287363952,-0.0674952982274501,-0.05388710143396682,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5768289790395185,0.5779976859074066,0.036073413838597336,0.0074706508370016795,-0.09918350788598829,-0.07918643061651402,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6170723162649843,0.582666299666437,0.037151376756002975,0.007237643173689101,-0.1387757830916055,-0.11079623168468578,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6238621518136994,0.5739035354231969,0.04060726837501246,0.00957998546609981,-0.07682523911809438,-0.061335968012092276,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5750078931515032,0.5585221988648317,0.049333185298025974,0.008358826359397787,-0.05182049291600194,-0.04137260270652562,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5969563942688453,0.571492087122424,0.034471199431909294,0.007291802559969029,-0.047170772936550934,-0.03766034513077767,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6171966504436116,0.5787699369773819,0.03578357726885765,0.006813404156321321,-0.09032844348700612,-0.07211669737577407,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5947848101839293,0.5951717272648968,0.03209130473068372,0.006887620735724936,-0.11698787376871395,-0.09340113438827542,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6106756211211163,0.5785978777045019,0.03153920729751653,0.007455910356547277,-0.0861960233314854,-0.06881744320642588,1.0,anti_tangent_invariant_projection
28.0,25.0,0.627801804547976,0.5872278453779225,0.04278728864147861,0.008601290074890102,-0.12132176647847231,-0.09686124082809998,1.0,anti_tangent_invariant_projection
28.0,25.0,0.585517885273924,0.5914753493285568,0.02384020035363138,0.006803861789957773,-0.09467079824944041,-0.07558355977494485,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5786544769196109,0.5796044207406353,0.027880047640252013,0.006557531566513049,-0.018811499640276848,-0.015018782283539298,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6088393787623188,0.5650497685822666,0.046467330604874894,0.00895413679608673,-0.09092424001173365,-0.07259237121684378,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5936961082335255,0.5839815251006152,0.030415751259937288,0.006706633399812084,-0.09418391325417563,-0.07519483905193841,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6002501608638139,0.5677456907628408,0.03498788851491128,0.009305174220110485,-0.032672511098708064,-0.02608517875934723,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6177411871190489,0.578155092402102,0.03763142774791018,0.007549687123106804,-0.0802399599041556,-0.0640622231765197,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5874534840515225,0.5777425574482437,0.030217216359673452,0.007294361717692828,-0.08598203082257336,-0.06864659521646674,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5936766738780165,0.5746588343229458,0.036641300938504415,0.009731196709869133,-0.07677379833849932,-0.061294898566061524,1.0,anti_tangent_invariant_projection
28.0,28.0,0.6075733806157755,0.5655245487802975,0.049574682484733075,0.009814197119729156,-0.07773686899471742,-0.062063797845013015,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6120278821654187,0.5655014315898168,0.04489583696365442,0.007182162414499197,-0.07113347912126607,-0.056791763358705866,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5781914603014541,0.5734927765053754,0.03971456671696753,0.007996152784647442,-0.12614363436698822,-0.10071093837494287,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5898115553766446,0.5990804399932681,0.018217921692206214,0.00701347451832933,-0.139995285397502,-0.11176986164384752,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5969454754770094,0.575058689869425,0.04095232084907437,0.008998605945889424,-0.1105840598084525,-0.08828843792639776,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5794696402239101,0.5823056596772049,0.03298070940982143,0.00843988783732939,-0.14023373872659817,-0.11196023873780406,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5746300676019124,0.5792437664813307,0.026696892516062186,0.007598286383569022,-0.06453967350452164,-0.05152738078041156,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5920790682547418,0.5664598676695272,0.046834490899439855,0.008525443730751397,-0.091015643305662,-0.07266534605658326,1.0,anti_tangent_invariant_projection
28.0,27.0,0.560347252322596,0.6159117180070834,0.005110682595590397,0.004871726976612569,-0.13397606592374126,-0.10696421889755119,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5862823255079822,0.5720564036083708,0.044196002181302936,0.008708636947091326,-0.06924393608236834,-0.0552831842417161,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6094426316750589,0.5920582348611129,0.03255424392712587,0.007162318181218432,-0.14001527957817395,-0.11178582465860934,1.0,anti_tangent_invariant_projection
28.0,26.0,0.5990344210951946,0.5544384876707976,0.056973807155826825,0.007081786380361545,-0.06482291055134867,-0.05175351243510537,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6000554080755646,0.565196057410317,0.04295769084358061,0.00827383152340135,-0.07780692422178465,-0.06211972875021814,1.0,anti_tangent_invariant_projection
28.0,28.0,0.5999364092477303,0.5576031259722477,0.056813858881520414,0.009408837507660358,-0.06143460170559162,-0.04904834411588961,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5916187481776015,0.5707981622699927,0.04220521617103655,0.008981253089217437,-0.10519897808864598,-0.08398908000834657,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5839844232393638,0.5754387392453919,0.04197112274508724,0.007179655235803521,-0.12996716831775973,-0.10376358303690311,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6005268917007609,0.5954346721302498,0.013791749290948811,0.006698993860346272,-0.04686339968808612,-0.03741494354202856,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6022614355318271,0.5713987754979002,0.041115047067169966,0.010524970012033591,-0.13176756104745735,-0.10520098605895147,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5842753578798131,0.5837580720390952,0.03450295747011017,0.007862768915411888,-0.08031727272621109,-0.06412394842247997,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6083224890657614,0.5876702682012607,0.02909908803133091,0.00812055616366896,-0.0971660407779485,-0.07757571909221976,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6148814128202039,0.5802898930463066,0.025839888572051554,0.008967811925014819,-0.07580637994699305,-0.06052252812899037,1.0,anti_tangent_invariant_projection
28.0,25.0,0.6098309071806608,0.5750637086957038,0.03987691689905197,0.008834233026942886,-0.10814339783749273,-0.08633985480062316,1.0,anti_tangent_invariant_projection
28.0,27.0,0.5711527657365879,0.5874620287247507,0.020543554118769687,0.00787631699899285,-0.10458305643709662,-0.08349733860732972,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6072277599524408,0.5721810721342625,0.039092271686008206,0.009184786933360797,-0.10874078497848774,-0.08681679856274514,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5749279316810341,0.5857477055221675,0.03781836303628861,0.007491038665236428,-0.12425303876779564,-0.09920151891166434,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6206869604560784,0.5706122535744504,0.04554672501855452,0.008339959893918537,-0.08660948460800955,-0.0691475436776023,1.0,anti_tangent_invariant_projection
28.0,26.0,0.6203865342234,0.5763400474461875,0.04467338498745035,0.008338470042120032,-0.08367974960155236,-0.06680849293460707,1.0,anti_tangent_invariant_projection
28.0,25.0,0.5837828695702839,0.597555505436664,0.026055717419924285,0.005291409642624406,-0.11913535886746074,-0.09511565007134025,1.0,anti_tangent_invariant_projection
28.0,27.0,0.6090585794529265,0.5826802840425175,0.03458613040736532,0.008951842672492816,-0.12383041131563396,-0.09886410032131054,1.0,anti_tangent_invariant_projection
