cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,21.0,0.6520665960249089,0.8510869565217392,0.9919871794871794,0.5667885077643766,-0.2996888131750087,-7.192531516200209,-0.006567841057867338,0.0007018734941794326,0.4583333333333333,0.009682918257790702,pure_lb_gradient_jackpot
24.0,20.0,0.6589230783411578,0.8474637681159422,0.9935897435897436,0.55959623238586,-0.28381038261067315,-6.811449182656156,-0.005136936670977391,0.0007286283716464087,0.5416666666666666,-0.022620066006731186,pure_lb_gradient_jackpot
24.0,21.0,0.6373994380488385,0.8496376811594203,0.9903846153846154,0.5665136979501684,-0.28503217996779273,-6.8407723192270256,0.003807868528637688,0.0007823333336903214,0.5,-0.021530347338214708,pure_lb_gradient_jackpot
24.0,21.0,0.659529078874796,0.8409420289855073,0.9919871794871794,0.5758837357210974,-0.24582437195095042,-5.89978492682281,-0.002527012143415152,0.0009624582409200317,0.5416666666666666,-0.030873300283352344,pure_lb_gradient_jackpot
24.0,19.0,0.6541863773492987,0.85,0.9887820512820514,0.5563279019113784,-0.26939240567398826,-6.465417736175718,-0.00765673184200686,0.0006103828163463721,0.5,-0.014082910390092712,pure_lb_gradient_jackpot
24.0,20.0,0.6627892139628423,0.8518115942028986,0.9935897435897436,0.5746789640793581,-0.27670778731591117,-6.640986895581868,-0.004236329922214721,0.0013171265343390973,0.5416666666666666,-0.0253604707234052,pure_lb_gradient_jackpot
24.0,20.0,0.6624479207630992,0.8528985507246377,0.9935897435897436,0.5683112801316889,-0.30960970060043985,-7.430632814410556,-0.00648616644873153,0.0009770318206266517,0.5416666666666666,-0.03327190170692385,pure_lb_gradient_jackpot
24.0,22.0,0.6568528212651136,0.8409420289855071,0.9903846153846154,0.572653502472177,-0.23293940969846458,-5.59054583276315,-0.0072556771657174375,0.0006579493252886042,0.5,0.011776305086862542,pure_lb_gradient_jackpot
24.0,22.0,0.6484078693341383,0.8496376811594203,0.9903846153846154,0.5840482775412633,-0.30742801430464406,-7.378272343311457,-0.0021790670936933675,0.0013327808970960576,0.4583333333333333,-0.003241277003176245,pure_lb_gradient_jackpot
24.0,22.0,0.6465987469159208,0.8503623188405798,0.9887820512820514,0.5725601030071142,-0.2953795031297568,-7.089108075114163,-0.00330698680965,0.00052809196365575,0.5,-0.027458634164712992,pure_lb_gradient_jackpot
24.0,22.0,0.6567955795160602,0.8557971014492752,0.9887820512820514,0.5684008140043618,-0.29557266010755606,-7.093743842581345,-0.003930281836722611,0.0003392980309251995,0.5416666666666666,-0.023207104828260234,pure_lb_gradient_jackpot
24.0,21.0,0.6561785594766975,0.8528985507246377,0.9903846153846154,0.5695942575989247,-0.2738602381041066,-6.572645714498558,-0.007571256409746922,0.00023911027302771256,0.5416666666666666,-0.014477826432720506,pure_lb_gradient_jackpot
24.0,20.0,0.6614789474815111,0.8550724637681159,0.9919871794871794,0.5824997623391548,-0.3306151292962938,-7.934763103111051,-0.004420307329080775,0.0010201166971640085,0.5416666666666666,-0.0021045247831495226,pure_lb_gradient_jackpot
24.0,20.0,0.6716065013697153,0.8644927536231884,0.9919871794871794,0.5740804886331846,-0.338464997702516,-8.123159944860383,-0.008233539058493597,0.0009041759978731323,0.625,0.0005274715996423395,pure_lb_gradient_jackpot
24.0,19.0,0.662856942510702,0.8387681159420289,0.9903846153846154,0.5749437530107282,-0.27930284576588543,-6.70326829838125,-0.013032466188919309,0.0005890735540484362,0.5,-0.03363954450735459,pure_lb_gradient_jackpot
24.0,20.0,0.6636074533228404,0.8438405797101449,0.9919871794871794,0.5635565470358685,-0.29661266551262816,-7.118703972303075,-0.0077766059974700335,0.0009973680362901,0.5,-0.04535471632301221,pure_lb_gradient_jackpot
24.0,22.0,0.6481351703703031,0.8608695652173912,0.9903846153846154,0.5560305032201917,-0.2759812815961015,-6.623550758306436,-0.0008910541619495671,0.0006617055073496683,0.5,-0.02123290752143655,pure_lb_gradient_jackpot
24.0,20.0,0.6502377387527777,0.8405797101449276,0.9903846153846154,0.5665447440164545,-0.28415913832336775,-6.819819319760827,-0.0033365186774952835,0.0005422266154032435,0.5416666666666666,-0.031432811062647864,pure_lb_gradient_jackpot
24.0,22.0,0.6645066815981314,0.8521739130434783,0.9903846153846154,0.5688370498433936,-0.2655985694453206,-6.374365666687694,-0.013630639316129949,-0.00015466219724718575,0.5,0.02475360240494605,pure_lb_gradient_jackpot
24.0,22.0,0.6538398870903466,0.8579710144927537,0.9935897435897436,0.5619974827204636,-0.3134384110400213,-7.5225218649605115,-0.0027794894101327967,0.000753830413476886,0.4583333333333333,-0.013805000526767468,pure_lb_gradient_jackpot
24.0,21.0,0.6620278635009934,0.8452898550724637,0.9935897435897436,0.5625609222435277,-0.27038059939022835,-6.489134385365481,0.0011831591643806534,0.0009883954405123007,0.5833333333333334,-0.029378677915046815,pure_lb_gradient_jackpot
24.0,21.0,0.6501457280930197,0.8572463768115943,0.9919871794871794,0.5652903295668811,-0.3018044805488373,-7.243307533172095,-0.00042035408598889895,0.0009893489640905699,0.4166666666666667,-0.008891183592746989,pure_lb_gradient_jackpot
24.0,21.0,0.6642616614357554,0.8416666666666667,0.9919871794871794,0.5764768694807177,-0.2537067480813953,-6.088961953953488,-0.010222525028552443,0.0006487687569399197,0.5416666666666666,0.011285936270028944,pure_lb_gradient_jackpot
24.0,21.0,0.6690270207655583,0.8438405797101449,0.9935897435897436,0.5746933363064781,-0.23541000873732218,-5.649840209695732,-0.007917307215027043,0.0007925208780261344,0.5416666666666666,0.006964133321103721,pure_lb_gradient_jackpot
24.0,22.0,0.667755204747471,0.8485507246376812,0.9919871794871794,0.5869211166282148,-0.3098307201281411,-7.435937283075386,-0.010904917690236856,0.0006125082244035979,0.5833333333333334,-0.0033413615551168055,pure_lb_gradient_jackpot
24.0,21.0,0.6665614283992882,0.8518115942028985,0.9935897435897436,0.5475080216984501,-0.28095770050710334,-6.74298481217048,-0.007395484195615258,0.0008836525867848317,0.4583333333333333,-0.0187610274786351,pure_lb_gradient_jackpot
24.0,21.0,0.6536197016350268,0.8442028985507246,0.9903846153846154,0.5576321931899324,-0.28158837486266886,-6.7581209967040525,-0.006137573198690201,0.000991490866204398,0.4583333333333333,-0.033623398878950064,pure_lb_gradient_jackpot
24.0,19.0,0.6456391450375736,0.839855072463768,0.9903846153846154,0.5716576999630955,-0.27502543840563015,-6.600610521735124,0.0017396657313168602,0.0009072463836246745,0.5416666666666666,-0.03772080691368102,pure_lb_gradient_jackpot
24.0,20.0,0.6663105171044325,0.8655797101449275,0.9919871794871794,0.5742686304534271,-0.31775130540707025,-7.626031329769686,-0.004476545144185717,0.0012806702443247935,0.5416666666666666,-0.0014256158729877106,pure_lb_gradient_jackpot
24.0,20.0,0.6635524019222833,0.8586956521739131,0.9887820512820514,0.5745349395505023,-0.24628118613225333,-5.91074846717408,-0.008545744778733972,0.00112858448513594,0.4583333333333333,0.011558631005260863,pure_lb_gradient_jackpot
24.0,20.0,0.6578552079801966,0.8474637681159422,0.9903846153846154,0.5697019339341995,-0.24526649733718453,-5.886395936092429,-0.007082349448704855,0.0010450127662163411,0.5,-0.01673303885440671,pure_lb_gradient_jackpot
24.0,20.0,0.665499184810345,0.8539855072463768,0.9919871794871794,0.5741796876733519,-0.25144788986115785,-6.034749356667788,-0.011291856445449779,0.000673776926354868,0.4583333333333333,-0.013586877412702855,pure_lb_gradient_jackpot
24.0,20.0,0.6588909623111855,0.8521739130434783,0.9919871794871794,0.5780322825608515,-0.3247142742737154,-7.793142582569169,-0.004177958267198641,0.0006652841608254279,0.5,-0.03316850536281253,pure_lb_gradient_jackpot
24.0,20.0,0.6546743862048644,0.8590579710144928,0.9903846153846154,0.5635446239253302,-0.2944310243371792,-7.066344584092301,-0.0018560723919969515,0.001850637605104238,0.5,-0.03011534546914789,pure_lb_gradient_jackpot
24.0,21.0,0.6533460529710832,0.8648550724637681,0.9903846153846154,0.5762570339678209,-0.2969337627568562,-7.126410306164548,-0.0010705008865372876,0.0015735089465870953,0.4583333333333333,0.008588314813405567,pure_lb_gradient_jackpot
24.0,20.0,0.6553764114426158,0.8387681159420289,0.9935897435897436,0.5614331874583779,-0.2906932078757607,-6.976636989018257,-0.002645950257493049,0.0002143109313961452,0.5416666666666666,-0.027177217105763856,pure_lb_gradient_jackpot
24.0,21.0,0.6632635314610589,0.8619565217391304,0.9903846153846154,0.5939025064142268,-0.321877895933207,-7.725069502396968,-0.008948495438463176,0.0008607682773907579,0.5833333333333334,0.03775088708724254,pure_lb_gradient_jackpot
24.0,21.0,0.6497369318911429,0.8500000000000001,0.9903846153846154,0.562214519971817,-0.3076392180186948,-7.383341232448676,0.000464058706928637,0.0008183034052005866,0.5,-0.028752949227562215,pure_lb_gradient_jackpot
24.0,20.0,0.6571120760602449,0.8518115942028985,0.9903846153846154,0.5540745695794296,-0.2647966361222234,-6.355119266933362,-0.004711682472942141,0.0012824706501790024,0.4583333333333333,-0.032062665979022416,pure_lb_gradient_jackpot
24.0,22.0,0.6575500260555254,0.8452898550724638,0.9919871794871794,0.5638996193687728,-0.29085389323521915,-6.98049343764526,-0.0054759203551469375,0.0010636117014758177,0.5,-0.002524301608997138,pure_lb_gradient_jackpot
24.0,19.0,0.6538425781846817,0.8438405797101449,0.9887820512820514,0.5791338672774491,-0.326732826986563,-7.841587847677511,-0.00686002566887713,5.155486607452527e-05,0.5833333333333334,-0.018729539833693194,pure_lb_gradient_jackpot
24.0,21.0,0.6658205494239516,0.8655797101449276,0.9919871794871794,0.5856311512910014,-0.329187142697414,-7.900491424737936,-0.00638672525592564,0.0013097392160455294,0.5416666666666666,0.03531997333380028,pure_lb_gradient_jackpot
24.0,19.0,0.6586562239735491,0.8463768115942031,0.9887820512820514,0.5756367259216385,-0.26574492240615527,-6.377878137747727,-0.002470828131892073,0.000699789906271256,0.5833333333333334,-0.026924521217065272,pure_lb_gradient_jackpot
24.0,20.0,0.671431129707149,0.8438405797101449,0.9903846153846154,0.5670514447276519,-0.21465968883672656,-5.151832532081437,-0.0146691609723617,0.00028528450542099235,0.5,-0.015421712209666339,pure_lb_gradient_jackpot
24.0,21.0,0.6471077932262562,0.8608695652173912,0.9887820512820514,0.5764209902727966,-0.30816061326934596,-7.395854718464303,-0.001563939528959055,0.0016621461366661346,0.5,-0.022306417675950232,pure_lb_gradient_jackpot
24.0,21.0,0.6662269312299419,0.8521739130434782,0.9919871794871794,0.5777996607668471,-0.260952683307587,-6.262864399382088,-0.01001965902128015,0.0007043012413444237,0.5416666666666666,-0.013852327799738991,pure_lb_gradient_jackpot
24.0,22.0,0.659534396231146,0.8597826086956523,0.9903846153846154,0.5690102662997346,-0.28533105269780484,-6.847945264747317,-0.004587320078262877,0.000823108653681415,0.4583333333333333,-0.015544466473957522,pure_lb_gradient_jackpot
24.0,18.0,0.6671253533754564,0.8405797101449276,0.9903846153846154,0.5642798354081974,-0.25514448946815665,-6.123467747235759,-0.009407538929008254,0.0007693288623594469,0.5416666666666666,-0.038577849016569056,pure_lb_gradient_jackpot
24.0,21.0,0.6617989556061563,0.8572463768115943,0.9887820512820514,0.5694635812341289,-0.2844188067476056,-6.826051361942535,-0.01243190271045838,0.0007310298484218975,0.5,0.008471752724487629,pure_lb_gradient_jackpot
24.0,21.0,0.6618144520439424,0.8557971014492755,0.9887820512820514,0.5699227528108722,-0.28395444940914966,-6.814906785819591,-0.01201573513005928,0.0007896047499094642,0.5,0.007524839932158081,pure_lb_gradient_jackpot
24.0,21.0,0.6565452243823081,0.8478260869565218,0.9903846153846154,0.554788992969136,-0.2666417552715126,-6.3994021265163035,-0.008268581706027357,0.0004997762660512466,0.4166666666666667,-0.020381082412896656,pure_lb_gradient_jackpot
24.0,20.0,0.662835476745018,0.8463768115942029,0.9887820512820514,0.5613358600911449,-0.24698784901278822,-5.927708376306917,-0.009616893597791583,0.0008776321071461817,0.5,-0.02387259720238881,pure_lb_gradient_jackpot
24.0,21.0,0.6488961396817832,0.8427536231884059,0.9903846153846154,0.5622811266343332,-0.2828768703603081,-6.789044888647394,-0.0061780549432478545,0.0005159457077430924,0.5416666666666666,0.012702924320581297,pure_lb_gradient_jackpot
24.0,21.0,0.6572239784835795,0.8579710144927537,0.9935897435897436,0.5482522205948354,-0.264679764912249,-6.352314357893976,-0.005304680556677319,0.000932358839705653,0.4583333333333333,-0.0015809493749026787,pure_lb_gradient_jackpot
24.0,20.0,0.6705028885964879,0.85,0.9919871794871794,0.5787544667715274,-0.24886750700770402,-5.972820168184897,-0.011967810966110853,0.0006346651215832739,0.5,-0.020183251135457304,pure_lb_gradient_jackpot
24.0,20.0,0.6588535106100405,0.8615942028985506,0.9903846153846154,0.5828706731968119,-0.33375733930850454,-8.01017614340411,-0.0020459046139088208,0.0017926639427283102,0.5416666666666666,-0.014707829361213341,pure_lb_gradient_jackpot
24.0,21.0,0.6549617236672325,0.8539855072463768,0.9887820512820514,0.5564410265433916,-0.2984039784996211,-7.161695483990906,-0.0025675235251631234,0.000517265332636845,0.5416666666666666,-0.028928128175489974,pure_lb_gradient_jackpot
24.0,19.0,0.6596316244709961,0.8416666666666668,0.9903846153846154,0.5797628703350298,-0.31176104513187036,-7.482265083164888,-0.009408458614936867,0.0007790978137740898,0.5833333333333334,-0.01948573278493784,pure_lb_gradient_jackpot
24.0,23.0,0.6544949917961037,0.868840579710145,0.9887820512820514,0.5686960537981125,-0.3196448285658817,-7.671475885581161,-0.006527053123708745,0.0009508248261607249,0.5,0.015410010157488212,pure_lb_gradient_jackpot
24.0,20.0,0.6715436437705292,0.8601449275362318,0.9935897435897436,0.5632256721165327,-0.281815109915466,-6.763562637971184,-0.008756307425282146,0.0011753576915082865,0.5416666666666666,-0.019590236774853973,pure_lb_gradient_jackpot
24.0,22.0,0.668991655405292,0.8568840579710145,0.9935897435897436,0.5571036433845248,-0.28324199119575816,-6.797807788698195,-0.012101395479182049,-0.0002728721264356994,0.4583333333333333,-0.0014720057782027793,pure_lb_gradient_jackpot
24.0,20.0,0.6637128673746443,0.8532608695652174,0.9935897435897436,0.5681556022509471,-0.2994981639068019,-7.187955933763245,-0.002855796419147264,0.0007911047555060114,0.5833333333333334,-0.0338840147863737,pure_lb_gradient_jackpot
24.0,21.0,0.6715036796727184,0.8597826086956522,0.9919871794871794,0.5832883965052142,-0.31000045244784297,-7.440010858748231,-0.011630052291071521,0.0001335181807745027,0.5416666666666666,0.014073941267544344,pure_lb_gradient_jackpot
24.0,20.0,0.6697202046426964,0.8543478260869565,0.9919871794871794,0.573138054379172,-0.28681902652407115,-6.883656636577708,-0.010142042029178724,0.0008002784269961948,0.5416666666666666,0.011172292723014388,pure_lb_gradient_jackpot
24.0,19.0,0.670277374474781,0.852536231884058,0.9919871794871794,0.5683549672789749,-0.26215714255871075,-6.291771421409058,-0.0078842582390621,0.0007290866917775395,0.625,0.014552955512953722,pure_lb_gradient_jackpot
24.0,21.0,0.6663349024117031,0.8467391304347825,0.9951923076923078,0.5730170531166228,-0.26235987991940674,-6.296637118065762,-0.004821416833710387,0.0013583891867484888,0.5416666666666666,0.006922523977624815,pure_lb_gradient_jackpot
24.0,20.0,0.6622491245880832,0.8438405797101449,0.9919871794871794,0.5764890938929114,-0.31260336544333844,-7.502480770640123,-0.0053040149206940905,0.0005637638155130956,0.6666666666666666,-0.001204387403258766,pure_lb_gradient_jackpot
24.0,21.0,0.6627065245752609,0.8565217391304346,0.9935897435897436,0.573256358305526,-0.28752579980205367,-6.900619195249288,-0.0006641148999700202,0.0011822608102926714,0.5416666666666666,-0.013014765946524025,pure_lb_gradient_jackpot
24.0,20.0,0.6591698397534097,0.8528985507246376,0.9903846153846154,0.5728232738211293,-0.3364971001438293,-8.075930403451903,-0.007748847830751061,0.0006761196794061876,0.5416666666666666,-0.04019710884805329,pure_lb_gradient_jackpot
24.0,20.0,0.6576442907721561,0.8547101449275362,0.9903846153846154,0.561975186891193,-0.2766814623337263,-6.640355096009431,-0.002369686531501954,0.0007942765326598325,0.5833333333333334,-0.014792161339519652,pure_lb_gradient_jackpot
24.0,19.0,0.6540687601663161,0.8420289855072465,0.9919871794871794,0.5761090988655622,-0.30554035246888933,-7.332968459253344,0.00077263910538658,0.001379762243202292,0.5833333333333334,-0.04667879252273535,pure_lb_gradient_jackpot
24.0,21.0,0.6561213926287035,0.8434782608695652,0.9887820512820514,0.5671989213207015,-0.2856103975634246,-6.85464954152219,-0.006733319345001061,0.0004971841671747478,0.5416666666666666,-0.032280393644744304,pure_lb_gradient_jackpot
24.0,20.0,0.6634257231476591,0.8510869565217392,0.9887820512820514,0.5769134870641733,-0.32799764279265536,-7.871943427023728,-0.0110955772650929,0.0007925622277590175,0.5833333333333334,-0.03839029918036374,pure_lb_gradient_jackpot
24.0,21.0,0.6602568305821404,0.8333333333333334,0.9903846153846154,0.5814512056311305,-0.27421406321144437,-6.581137517074665,-0.00941682418067776,0.00016416361690395906,0.5833333333333334,-0.016029387959714748,pure_lb_gradient_jackpot
24.0,19.0,0.6566552340506443,0.831159420289855,0.9887820512820514,0.5932709374542077,-0.23513128285686344,-5.643150788564722,-0.010001881934687084,0.0005481902294758309,0.5416666666666666,-0.024769853161588657,pure_lb_gradient_jackpot
24.0,20.0,0.6577493749818847,0.8572463768115943,0.9919871794871794,0.5723466371150403,-0.3003296317003183,-7.2079111608076385,-0.0052286264123197574,0.0008436825856596005,0.4583333333333333,-0.01796698900458688,pure_lb_gradient_jackpot
