cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,22.0,0.6626617602497381,0.8460144927536232,0.9919871794871794,0.5791586464883995,-0.287135642431049,-6.891255418345176,-0.007405069758436814,0.00039278760990617425,0.5416666666666666,-0.030701314659872768,pure_lb_gradient_jackpot
24.0,20.0,0.6629946708038724,0.8496376811594203,0.9919871794871794,0.5726569099155071,-0.30042365860397974,-7.210167806495513,-0.005039171062480132,0.0014416898047842957,0.5416666666666666,-0.028505835352258518,pure_lb_gradient_jackpot
24.0,19.0,0.6595108434026161,0.8409420289855073,0.9903846153846154,0.5928213944547566,-0.30014305488121557,-7.203433317149173,-0.005669173862790079,0.0012413285122580642,0.5416666666666666,-0.04934191299208528,pure_lb_gradient_jackpot
24.0,20.0,0.6557972254973551,0.85,0.9919871794871794,0.5720569347207879,-0.3031764366311152,-7.276234479146765,-0.002836832652310342,0.0016095354375997278,0.5416666666666666,-0.008327669953133733,pure_lb_gradient_jackpot
24.0,22.0,0.6594224060799424,0.8735507246376811,0.9887820512820514,0.5681518133619586,-0.32887217560529575,-7.892932214527098,-0.004105941029668145,0.0009389811696982605,0.5,-0.0048648818621437094,pure_lb_gradient_jackpot
24.0,22.0,0.6582293294877918,0.8536231884057971,0.9935897435897436,0.5721760629218866,-0.3076172737946381,-7.3828145710713144,-0.002775894096596815,0.0007276808437829098,0.5,0.009928372545996636,pure_lb_gradient_jackpot
24.0,21.0,0.6526379740437401,0.8467391304347828,0.9887820512820514,0.5744583522661291,-0.23803692127812112,-5.712886110674907,-0.005395613567408491,0.0012685952077704369,0.4583333333333333,0.012851237757011795,pure_lb_gradient_jackpot
24.0,21.0,0.6715013593038348,0.8438405797101449,0.9919871794871794,0.5888898362286783,-0.2990740098760423,-7.177776237025015,-0.01332096496187081,0.0008065977075158401,0.5416666666666666,0.02199271075964069,pure_lb_gradient_jackpot
24.0,19.0,0.6680246963967393,0.8485507246376812,0.9903846153846154,0.5753808017549827,-0.2655206436895133,-6.372495448548318,-0.0077369346424780135,0.0006875384097631358,0.5833333333333334,-0.03268712455813922,pure_lb_gradient_jackpot
24.0,20.0,0.6661338567672369,0.8463768115942027,0.9935897435897436,0.5781690323314622,-0.2620970354206853,-6.290328850096447,-0.007971964119275405,0.0011268194571511481,0.5416666666666666,-0.029355927462506103,pure_lb_gradient_jackpot
24.0,22.0,0.6677151050444191,0.8644927536231884,0.9919871794871794,0.5563715804406627,-0.2880558612438198,-6.913340669851676,-0.008318600310035987,0.0014079599950498432,0.5,0.007169306406164998,pure_lb_gradient_jackpot
24.0,22.0,0.6576162374498697,0.8518115942028985,0.9935897435897436,0.5713786579747294,-0.2527938105096574,-6.067051452231777,-0.0017463019580838772,0.0014068459939684114,0.4583333333333333,-0.022373083837400352,pure_lb_gradient_jackpot
24.0,22.0,0.6540149223053737,0.8561594202898549,0.9903846153846154,0.572874061510035,-0.30635383510680286,-7.352492042563268,-0.0005251029160781758,0.0008668769283748946,0.5,-0.004694210671607372,pure_lb_gradient_jackpot
24.0,21.0,0.667103913513278,0.8532608695652174,0.9919871794871794,0.5757853290232057,-0.2647290223305623,-6.353496535933495,-0.007461870817266764,0.0009807023583729587,0.5,-0.020332813626480054,pure_lb_gradient_jackpot
24.0,21.0,0.6591816691517769,0.841304347826087,0.9919871794871794,0.5756598887203445,-0.2480354899956458,-5.952851759895499,-0.004305089156276562,0.0014144075424150431,0.4583333333333333,-0.033004926263819574,pure_lb_gradient_jackpot
24.0,20.0,0.6702002843164655,0.8583333333333334,0.9919871794871794,0.5529727914706638,-0.29166557611863553,-6.999973826847253,-0.01028523226995746,0.000973163523383273,0.5416666666666666,-0.02634377165090732,pure_lb_gradient_jackpot
24.0,21.0,0.6540286807108106,0.8557971014492752,0.9919871794871794,0.550768022558508,-0.2542008242036146,-6.10081978088675,-0.004931550018707455,0.0005717682372192405,0.4583333333333333,-0.002304666240616343,pure_lb_gradient_jackpot
24.0,21.0,0.6511213679193146,0.8536231884057971,0.9887820512820514,0.5585710494957168,-0.23891320119163403,-5.733916828599217,-0.007359163182150801,0.0006187886564389821,0.375,-0.01011728710193389,pure_lb_gradient_jackpot
24.0,21.0,0.6650215509009412,0.8568840579710145,0.9903846153846154,0.5688394032758103,-0.25747544379332094,-6.179410651039703,-0.0120536491764429,0.0006473823057330393,0.5,-0.008171971269248133,pure_lb_gradient_jackpot
24.0,21.0,0.6640730670865607,0.8347826086956521,0.9919871794871794,0.5937311258127432,-0.3105477429030953,-7.453145829674287,-0.007948479234444425,0.0005279676838306583,0.5833333333333334,-0.04892928364242043,pure_lb_gradient_jackpot
24.0,22.0,0.6531316144756932,0.86268115942029,0.9903846153846154,0.5601749455455467,-0.30320572149854486,-7.2769373159650765,-0.00346333327655633,0.0008736217611300907,0.4583333333333333,-0.016649989986727124,pure_lb_gradient_jackpot
24.0,20.0,0.667047026460405,0.8692028985507246,0.9903846153846154,0.5821326834934734,-0.3101341449453738,-7.44321947868897,-0.007946701134481716,0.0010683801662272356,0.5416666666666666,0.01335165973038051,pure_lb_gradient_jackpot
24.0,21.0,0.6712348358787213,0.8590579710144928,0.9935897435897436,0.5742032314883843,-0.29675914683298776,-7.122219523991706,-0.01285596597313649,0.0010312931916933424,0.5,0.0498340680624573,pure_lb_gradient_jackpot
24.0,20.0,0.6736045792577641,0.857608695652174,0.9919871794871794,0.5901463739842135,-0.3208131744847374,-7.699516187633698,-0.007983009444977205,0.0005899422791619644,0.625,-0.00804698146676695,pure_lb_gradient_jackpot
24.0,20.0,0.6649571853026516,0.8307971014492753,0.9935897435897436,0.5745286037937466,-0.23703924124803943,-5.688941789952946,-0.00676159420611915,0.0007309440020842616,0.5833333333333334,-0.033845467307577204,pure_lb_gradient_jackpot
24.0,21.0,0.6567944550304148,0.8492753623188407,0.9919871794871794,0.586804112056034,-0.2942444978256406,-7.061867947815375,-0.003984925939769207,0.0011901822994216233,0.5416666666666666,0.009267509487471865,pure_lb_gradient_jackpot
24.0,20.0,0.6633120939918812,0.8463768115942029,0.9919871794871794,0.5669188845507064,-0.29281411287963727,-7.027538709111294,-0.007034699489745226,0.0013294075123820813,0.5,-0.032746868211612816,pure_lb_gradient_jackpot
24.0,20.0,0.6614374040350303,0.8518115942028985,0.9903846153846154,0.5752654781174898,-0.27579866161301214,-6.619167878712291,-0.008767485280415125,0.0011644135174146114,0.5,-0.02973640989631574,pure_lb_gradient_jackpot
24.0,19.0,0.6657073321913766,0.8420289855072465,0.9903846153846154,0.5760467319932046,-0.23544078143815703,-5.650578754515768,-0.012543220564746056,0.0006364714420813282,0.5416666666666666,0.015426323450075507,pure_lb_gradient_jackpot
24.0,20.0,0.6617875141554802,0.8536231884057971,0.9903846153846154,0.5614210576746493,-0.2852042825435012,-6.844902781044029,-0.008708408521341117,0.001005086238287361,0.5416666666666666,-0.03455648753192775,pure_lb_gradient_jackpot
24.0,21.0,0.6684883184631217,0.844927536231884,0.9919871794871794,0.5951036208292934,-0.27024525394763876,-6.48588609474333,-0.00847102736688102,0.0005327197470954592,0.5833333333333334,-0.02888834446032489,pure_lb_gradient_jackpot
24.0,20.0,0.6590686858974121,0.8456521739130435,0.9919871794871794,0.5734365332356366,-0.2805250968298901,-6.732602323917361,-0.00440593702766814,0.0010915317774263021,0.5,-0.005312746236367901,pure_lb_gradient_jackpot
24.0,21.0,0.6575438237527617,0.8463768115942029,0.9887820512820514,0.5888834999040359,-0.3199987903695695,-7.679970968869668,-0.009848067879877217,0.0008597293749492349,0.5416666666666666,0.021082514099601393,pure_lb_gradient_jackpot
24.0,20.0,0.6665940122358323,0.8514492753623187,0.9903846153846154,0.5643104025609083,-0.27779085019783234,-6.666980404747976,-0.010862197219182532,0.00046318801994139945,0.5833333333333334,0.006696876451784504,pure_lb_gradient_jackpot
24.0,19.0,0.664181768128808,0.8460144927536232,0.9919871794871794,0.5963126812398327,-0.3150791633429246,-7.56189992023019,-0.007138674475806794,0.0009704316496440919,0.5833333333333334,-0.001602335257992998,pure_lb_gradient_jackpot
24.0,19.0,0.6723648730513943,0.8565217391304346,0.9903846153846154,0.5797261087451272,-0.2705649689106735,-6.493559253856164,-0.011112229412310519,0.0009002160686819672,0.5416666666666666,-0.025262177464696917,pure_lb_gradient_jackpot
24.0,19.0,0.661980303962315,0.8467391304347825,0.9887820512820514,0.5910453780253389,-0.33535691826990655,-8.048566038477757,-0.008823591162335852,0.0008963980519488828,0.625,-0.06151915066286106,pure_lb_gradient_jackpot
24.0,21.0,0.6583313687610595,0.8637681159420291,0.9935897435897436,0.5492177938870563,-0.29485818655650314,-7.076596477356075,-0.0047099012224086955,0.0009226594492929767,0.4583333333333333,-0.02169617513517713,pure_lb_gradient_jackpot
24.0,21.0,0.6618743377541448,0.8416666666666667,0.9919871794871794,0.58632964719529,-0.2382250678016992,-5.717401627240781,-0.009233601486661483,0.0006639174150423186,0.5416666666666666,0.009379965629301622,pure_lb_gradient_jackpot
24.0,20.0,0.6622796520864916,0.841304347826087,0.9919871794871794,0.5818429342362248,-0.2951892398966458,-7.084541757519499,-0.011440556982187863,0.0006251158421071147,0.5,-0.02873769624053742,pure_lb_gradient_jackpot
24.0,20.0,0.6640081914172756,0.8391304347826086,0.9903846153846154,0.5676463050536248,-0.22444210478212634,-5.386610514771032,-0.008558367782769022,0.0007950135286034698,0.5,-0.03058613943851548,pure_lb_gradient_jackpot
24.0,21.0,0.6643685571067971,0.8391304347826086,0.9935897435897436,0.5835534819174816,-0.2890484371893835,-6.937162492545204,-0.004496337525563668,0.0011626702578545758,0.5416666666666666,-0.016447384645949296,pure_lb_gradient_jackpot
24.0,19.0,0.6566187129026954,0.839855072463768,0.9903846153846154,0.5620191295548895,-0.27390227571400244,-6.573654617136059,-0.004074087978845492,0.0008681612225275814,0.625,-0.03299227191372262,pure_lb_gradient_jackpot
24.0,21.0,0.6489689192353673,0.8387681159420289,0.9887820512820514,0.5642758539166978,-0.27565464587824934,-6.615711501077984,-0.005024314372751522,0.00011756399286831671,0.5,-0.031001308034500727,pure_lb_gradient_jackpot
24.0,20.0,0.6505292346309282,0.8315217391304349,0.9887820512820514,0.599571303399823,-0.26286670190312544,-6.308800845675011,-0.0064601732464773035,0.0005602020575189176,0.5833333333333334,-0.04785340724250734,pure_lb_gradient_jackpot
24.0,22.0,0.657859630754727,0.8572463768115943,0.9903846153846154,0.5641362791735655,-0.27436447028563876,-6.584747286855331,-0.004529661603251395,0.0008215511144969586,0.5416666666666666,-0.021929861699162348,pure_lb_gradient_jackpot
24.0,20.0,0.6732593185854779,0.8561594202898553,0.9919871794871794,0.5769151252172083,-0.2420878324645405,-5.810107979148972,-0.013218253205970205,0.00048482809103462637,0.5,0.004519121340318624,pure_lb_gradient_jackpot
24.0,19.0,0.6626652532411988,0.8557971014492752,0.9903846153846154,0.578569064641551,-0.30956796258349695,-7.429631102003927,-0.0044759075178731,0.0011025267490622805,0.625,-0.004028940950915942,pure_lb_gradient_jackpot
24.0,21.0,0.6615327938547502,0.8597826086956522,0.9903846153846154,0.5730763384037826,-0.254132875583428,-6.099189014002272,-0.009203871347079307,0.0006676048838298774,0.5,-0.018801043457653658,pure_lb_gradient_jackpot
24.0,21.0,0.6586872211096747,0.8478260869565218,0.9903846153846154,0.5882851681673515,-0.28819055665328414,-6.91657335967882,-0.006507496228701041,-6.545135945967521e-05,0.5416666666666666,0.009685132687090946,pure_lb_gradient_jackpot
24.0,21.0,0.6671400197870767,0.8489130434782609,0.9935897435897436,0.5685608120750266,-0.3027579628979881,-7.266191109551715,-0.009695242445911816,0.0005449949742583121,0.5416666666666666,-0.029525885236275883,pure_lb_gradient_jackpot
24.0,21.0,0.6651895403626219,0.8445652173913043,0.9919871794871794,0.5762525620489959,-0.3171055394296402,-7.6105329463113645,-0.005615567339579744,0.00010893105200856243,0.5833333333333334,-0.036934765252416873,pure_lb_gradient_jackpot
24.0,21.0,0.663707790083175,0.8423913043478262,0.9919871794871794,0.5958186155560762,-0.2501298347004092,-6.003116032809821,-0.007909230552482374,0.0004422632734217156,0.5416666666666666,0.00985799950946964,pure_lb_gradient_jackpot
24.0,21.0,0.6587102539058377,0.8481884057971015,0.9919871794871794,0.5845794854622103,-0.29458673076072067,-7.070081538257297,-0.006783712992571088,0.0007920460652620464,0.5416666666666666,-0.03252466778363942,pure_lb_gradient_jackpot
24.0,23.0,0.6470441303728098,0.8492753623188406,0.9903846153846154,0.5742341481633947,-0.2955020890138427,-7.092050136332224,-0.0030936879142397767,0.0006033749880487508,0.4583333333333333,0.01278675269527964,pure_lb_gradient_jackpot
24.0,20.0,0.6598752597809797,0.8442028985507246,0.9903846153846154,0.56396222145721,-0.23526409211387314,-5.646338210732956,-0.009066200995616962,0.00017579867804697058,0.5,-0.016572525664885096,pure_lb_gradient_jackpot
24.0,20.0,0.6607933919235027,0.861231884057971,0.9935897435897436,0.5768563444494282,-0.3036844711862043,-7.288427308468902,-0.0029036634783821957,0.0016650128308634815,0.5,-0.01519320806618258,pure_lb_gradient_jackpot
24.0,22.0,0.6717321652947946,0.8554347826086955,0.9919871794871794,0.5818178809185525,-0.23312240480787616,-5.594937715389028,-0.014552340178038503,0.0004666450567307576,0.5,-0.00483420292911312,pure_lb_gradient_jackpot
24.0,20.0,0.6671443539816363,0.8373188405797101,0.9887820512820514,0.5793895312258067,-0.2651227242015645,-6.362945380837548,-0.01193673087134192,0.00046145549817150095,0.5833333333333334,-0.0351287525836274,pure_lb_gradient_jackpot
24.0,20.0,0.663136525609289,0.8445652173913043,0.9935897435897436,0.549607814043564,-0.260333676406497,-6.248008233755928,-0.0103459694758596,0.000441697020910728,0.5,8.949438572315072e-05,pure_lb_gradient_jackpot
24.0,22.0,0.6636453986001544,0.8532608695652174,0.9919871794871794,0.5673263137147333,-0.24255752239351328,-5.821380537444319,-0.012349711620217987,0.0011195886011769796,0.4583333333333333,0.02724706696399399,pure_lb_gradient_jackpot
24.0,21.0,0.6668830535192898,0.8507246376811594,0.9935897435897436,0.5727518743506338,-0.24721028463285633,-5.933046831188552,-0.008918596460211224,0.000652813643179399,0.4166666666666667,-0.017259509788537707,pure_lb_gradient_jackpot
24.0,21.0,0.6574493398025001,0.8510869565217392,0.9887820512820514,0.5946109099975099,-0.33791944370278904,-8.110066648866937,-0.008183019555572492,0.0010627153348265917,0.5833333333333334,0.009548413905327192,pure_lb_gradient_jackpot
24.0,20.0,0.667991541231892,0.8423913043478262,0.9903846153846154,0.5819217703804846,-0.25758439133365446,-6.182025392007707,-0.008771416391701177,0.0009111372317678361,0.5,-0.04904782111993804,pure_lb_gradient_jackpot
24.0,23.0,0.6615616956993037,0.8510869565217392,0.9919871794871794,0.5655803444974596,-0.2570245056908212,-6.168588136579709,-0.009014642657082801,0.0005666660023904863,0.4166666666666667,0.01542466267959396,pure_lb_gradient_jackpot
24.0,22.0,0.6567323836973847,0.8416666666666668,0.9903846153846154,0.5899714198477849,-0.2643513154979386,-6.344431571950526,-0.0057722750954354975,0.0009248359047152047,0.5,-0.003719054757833366,pure_lb_gradient_jackpot
24.0,22.0,0.6689894838090927,0.8496376811594203,0.9903846153846154,0.5795764839517568,-0.3093225253614507,-7.423740608674818,-0.009736734031221566,0.000336909862322419,0.5833333333333334,-0.003711420893101123,pure_lb_gradient_jackpot
24.0,20.0,0.6671625375856713,0.851086956521739,0.9935897435897436,0.5836019106350838,-0.3225020152675628,-7.740048366421507,-0.002532808465055464,0.0006321014996968511,0.625,-0.03182565200574418,pure_lb_gradient_jackpot
24.0,20.0,0.66145189843341,0.8391304347826086,0.9935897435897436,0.5854104159334504,-0.32308672441545755,-7.754081385970981,-0.004134137743097096,0.0010800117859026787,0.5416666666666666,-0.04246030250241663,pure_lb_gradient_jackpot
24.0,21.0,0.6568546615530472,0.856521739130435,0.9903846153846154,0.5488198955761106,-0.28089597710420283,-6.7415034505008675,-0.00585225634362999,0.0011013783451431544,0.4583333333333333,-0.016907803947358437,pure_lb_gradient_jackpot
24.0,23.0,0.6583722255987627,0.8380434782608696,0.9903846153846154,0.5854785839053104,-0.2924517572925944,-7.018842175022266,-0.007122069499102109,0.0006782896910509746,0.5,-0.0052296603954053375,pure_lb_gradient_jackpot
24.0,20.0,0.6571868408134931,0.8333333333333334,0.9903846153846154,0.5799721029104189,-0.3141743994192379,-7.5401855860617095,-0.004708729308019005,0.00023639694524490518,0.5833333333333334,-0.041318388514758046,pure_lb_gradient_jackpot
24.0,22.0,0.6586965639993031,0.841304347826087,0.9919871794871794,0.5817312423869478,-0.3190801068100098,-7.657922563440236,-0.005580427607605358,0.000824497142304538,0.5416666666666666,-0.006277135616079144,pure_lb_gradient_jackpot
24.0,20.0,0.6721889909778561,0.8521739130434783,0.9935897435897436,0.5817518457855141,-0.3331020809464467,-7.994449942714722,-0.004671126218382592,0.0011385670665262713,0.625,-0.044131236240597206,pure_lb_gradient_jackpot
24.0,20.0,0.6698500882350272,0.8423913043478262,0.9919871794871794,0.5839362398747178,-0.3316616047258509,-7.959878513420421,-0.006151763001817659,0.0009935945129920128,0.625,-0.03267241247080678,pure_lb_gradient_jackpot
24.0,21.0,0.6644558389195939,0.8579710144927537,0.9919871794871794,0.5720745367257227,-0.3334151538362114,-8.001963692069074,-0.008532533081804827,0.000680445438775979,0.5416666666666666,-0.04650589198815426,pure_lb_gradient_jackpot
