cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
24.0,21.0,0.6569370404069416,0.8521739130434783,0.9919871794871794,0.5578945460216457,-0.2756970541862001,-6.616729300468802,-0.006738412268252031,0.0009407086759160367,0.5,-0.01581341754585457,pure_lb_gradient_jackpot
24.0,20.0,0.6569615387622841,0.8532608695652174,0.9903846153846154,0.5626445810323916,-0.27508900627343136,-6.602136150562353,-0.003056280746041813,0.000987524893182898,0.5416666666666666,-0.03052684601743552,pure_lb_gradient_jackpot
24.0,21.0,0.6604240495443052,0.8456521739130435,0.9919871794871794,0.5781484980577042,-0.29826775370197356,-7.158426088847365,-0.0034097826555643043,0.0009999608947757646,0.5833333333333334,-0.029941084119022836,pure_lb_gradient_jackpot
24.0,22.0,0.6518706533838337,0.8615942028985509,0.9919871794871794,0.5604461126344674,-0.29774177986436895,-7.145802716744855,-0.001539108078815456,0.0007790316285977401,0.5,-0.020939657888643406,pure_lb_gradient_jackpot
24.0,20.0,0.6635320498749924,0.8474637681159419,0.9935897435897436,0.5566541160665279,-0.26219581300465616,-6.2926995121117475,-0.0055417828314677465,0.0008302178257366126,0.5,-0.017812538025298558,pure_lb_gradient_jackpot
24.0,20.0,0.6532804221425274,0.8496376811594203,0.9887820512820514,0.560040681869057,-0.27561762945584206,-6.614823106940209,-0.0037218398697997854,0.0009750660477007988,0.5833333333333334,-0.02932302185311228,pure_lb_gradient_jackpot
24.0,20.0,0.6495682028748418,0.8431159420289855,0.9887820512820514,0.5826726447793555,-0.3210495669448397,-7.705189606676154,-0.004921590367916652,0.0008975550663630983,0.5,-0.04514213210618114,pure_lb_gradient_jackpot
24.0,21.0,0.6711122863131864,0.8590579710144928,0.9919871794871794,0.5632923691675603,-0.28915091553844974,-6.939621972922794,-0.009762491194322013,0.00037799611610030295,0.5,-0.015329065364565037,pure_lb_gradient_jackpot
24.0,20.0,0.6663001526094868,0.8423913043478262,0.9919871794871794,0.6029402654034953,-0.26378279889364803,-6.330787173447552,-0.005921531988149184,0.0006247222779423434,0.5416666666666666,-0.032761336484081235,pure_lb_gradient_jackpot
24.0,20.0,0.6682758763435569,0.8510869565217392,0.9919871794871794,0.5715385387414337,-0.30485971507908777,-7.316633161898107,-0.011811146684414535,0.0007500765249383023,0.5416666666666666,-0.006202782010286256,pure_lb_gradient_jackpot
24.0,22.0,0.6588775425498641,0.8532608695652174,0.9919871794871794,0.5826811989076651,-0.3119186271672931,-7.486047052015035,-0.0032394237705452487,0.0012701005567784416,0.5416666666666666,0.023928440184859453,pure_lb_gradient_jackpot
24.0,19.0,0.6722865995619532,0.8471014492753622,0.9935897435897436,0.571243240015831,-0.32288431344040797,-7.749223522569791,-0.007814718158544306,0.0010719520235947767,0.625,-0.0437721139054547,pure_lb_gradient_jackpot
24.0,22.0,0.6522393891454513,0.8474637681159422,0.9919871794871794,0.5724653850576212,-0.34363678513363566,-8.247282843207255,-0.0015724360038791043,0.0010013688778240607,0.5416666666666666,-0.0167723560758071,pure_lb_gradient_jackpot
24.0,20.0,0.6614087717215625,0.8492753623188406,0.9919871794871794,0.557468772535128,-0.2631319928731229,-6.315167828954949,-0.004937663206632334,0.0007856164054565636,0.5833333333333334,-0.013479344671560376,pure_lb_gradient_jackpot
24.0,22.0,0.6484814539272016,0.8492753623188406,0.9903846153846154,0.5654185073348655,-0.26180263237279733,-6.283263176947136,-0.0020382032090537857,0.0005786999658295517,0.5,-0.020592938625524356,pure_lb_gradient_jackpot
24.0,20.0,0.6655932637920811,0.8456521739130435,0.9935897435897436,0.5580557247874632,-0.3002062271153016,-7.204949450767238,-0.005228883821089716,0.0007283631171365814,0.5416666666666666,-0.03244910069157893,pure_lb_gradient_jackpot
24.0,19.0,0.6648317157633566,0.8405797101449276,0.9919871794871794,0.5752842742456168,-0.2860224116501499,-6.864537879603597,-0.0077278932654221005,0.0011349993778116715,0.5833333333333334,-0.004648151212423052,pure_lb_gradient_jackpot
24.0,20.0,0.6756861683054095,0.8507246376811595,0.9935897435897436,0.5581381895899687,-0.27788740851060406,-6.669297804254498,-0.01113983316470922,0.001176585713637219,0.5,-0.034016316338301274,pure_lb_gradient_jackpot
24.0,19.0,0.6641085936160859,0.8525362318840579,0.9919871794871794,0.5838082390860441,-0.33483408571374634,-8.036018057129912,-0.006205771113665363,0.0005379527736054586,0.5833333333333334,-0.006300561989059772,pure_lb_gradient_jackpot
24.0,20.0,0.661832860104402,0.8525362318840579,0.9919871794871794,0.5740006655075854,-0.27566490060145044,-6.6159576144348105,-0.0033209074006749404,0.0009038107625631626,0.5416666666666666,-0.013021235040639005,pure_lb_gradient_jackpot
24.0,22.0,0.6573059536174714,0.8634057971014494,0.9919871794871794,0.5487645651816597,-0.2929502373523807,-7.030805696457136,-0.0046285580595719494,0.0003613877909805379,0.5,-0.0163739390595626,pure_lb_gradient_jackpot
24.0,20.0,0.6670087314026297,0.8521739130434783,0.9903846153846154,0.5743978683678849,-0.31784739658800376,-7.62833751811209,-0.011631253398311796,0.0007897809176292403,0.5833333333333334,-0.0025819379022063754,pure_lb_gradient_jackpot
24.0,22.0,0.667425023859117,0.8358695652173913,0.9951923076923078,0.5749842976702055,-0.2939642417821256,-7.055141802771015,-0.0059915984725275664,0.0003667014258598924,0.5,-0.033007037975199195,pure_lb_gradient_jackpot
24.0,20.0,0.6527042613574672,0.8402173913043477,0.9887820512820514,0.5826851479769231,-0.24921955377525626,-5.98126929060615,-0.006373086985429359,0.0004988391134011275,0.5416666666666666,-0.02965131050517141,pure_lb_gradient_jackpot
24.0,20.0,0.6503326063761316,0.8492753623188406,0.9903846153846154,0.5823777028943006,-0.31142556400002414,-7.47421353600058,-0.003067797069828055,0.0013113807078817385,0.5833333333333334,-0.031745298438852994,pure_lb_gradient_jackpot
24.0,20.0,0.6595902958157726,0.8340579710144927,0.9903846153846154,0.5847355445007526,-0.2502675427530688,-6.006421026073651,-0.008041180270498445,0.000794131766557724,0.5416666666666666,-0.0011690066788877537,pure_lb_gradient_jackpot
24.0,20.0,0.6622549043251987,0.8445652173913043,0.9919871794871794,0.5810089129020576,-0.3010489194145847,-7.225174065950033,-0.005809121861249551,0.001310679565143263,0.5416666666666666,-0.04447166015030722,pure_lb_gradient_jackpot
24.0,22.0,0.6588944112635802,0.8702898550724637,0.9887820512820514,0.5501326428611443,-0.29419585351522765,-7.060700484365464,-0.007261614647949735,0.0009143842119852674,0.4166666666666667,-0.01574562378568952,pure_lb_gradient_jackpot
24.0,20.0,0.6730343844706912,0.8583333333333333,0.9919871794871794,0.5648435261302255,-0.2784326944288489,-6.682384666292373,-0.009556276484743186,0.0011945378632318047,0.5,0.010478176668344686,pure_lb_gradient_jackpot
24.0,20.0,0.6646648445284192,0.8507246376811595,0.9935897435897436,0.573018502940301,-0.319282170148438,-7.662772083562513,-0.006612959797388569,0.0013178784888842141,0.5833333333333334,0.0008010558376992458,pure_lb_gradient_jackpot
24.0,19.0,0.6659447367230303,0.844927536231884,0.9935897435897436,0.5678158364029972,-0.28980136344960655,-6.955232722790557,-0.00465895929827771,0.0014119046224173714,0.5833333333333334,-0.03518997166156854,pure_lb_gradient_jackpot
24.0,22.0,0.6668435312705278,0.8644927536231884,0.9935897435897436,0.5637639182668858,-0.32589711797623705,-7.821530831429689,-0.009857414309877986,0.000631810721717918,0.5,0.012306114012592122,pure_lb_gradient_jackpot
24.0,21.0,0.6535001345857919,0.8257246376811594,0.9903846153846154,0.588248123769895,-0.22384967272387124,-5.37239214537291,-0.00219536980126777,0.00040610376078843176,0.5416666666666666,-0.03197577904015996,pure_lb_gradient_jackpot
24.0,19.0,0.6695410541250011,0.8442028985507246,0.9935897435897436,0.5754603926290827,-0.25905075926961957,-6.217218222470869,-0.0068145155759354314,0.0012012608133276086,0.5416666666666666,-0.026206361327030917,pure_lb_gradient_jackpot
24.0,21.0,0.6583048328779196,0.8557971014492752,0.9887820512820514,0.5789658938927947,-0.3190296623219086,-7.656711895725806,-0.006637591976708247,0.0010984054069705814,0.5416666666666666,0.024433904816728608,pure_lb_gradient_jackpot
24.0,21.0,0.6650509778844406,0.8597826086956522,0.9935897435897436,0.5560930682994925,-0.3124930297321749,-7.499832713572198,-0.006996640711857717,0.0009958215890955408,0.5,-0.031764033300410714,pure_lb_gradient_jackpot
24.0,21.0,0.6714818210957693,0.8608695652173912,0.9935897435897436,0.5900811282253696,-0.3153149616022028,-7.5675590784528675,-0.009809613562666806,0.0010160185888489584,0.5833333333333334,0.038054385926285406,pure_lb_gradient_jackpot
24.0,20.0,0.6658748861157529,0.861231884057971,0.9903846153846154,0.5746482918466436,-0.30571540173930783,-7.337169641743388,-0.005574037634772179,0.0004607262918175162,0.5833333333333334,-0.0051237509328277975,pure_lb_gradient_jackpot
24.0,22.0,0.6464916170027072,0.8456521739130434,0.9919871794871794,0.5712338381509784,-0.3021988604956128,-7.252772651894707,0.0015234737518994336,0.0009062543732562961,0.5,-0.004057190480366903,pure_lb_gradient_jackpot
24.0,20.0,0.6536247894149813,0.8438405797101449,0.9887820512820514,0.5794484121045028,-0.3256140322863089,-7.814736774871414,-0.009626540911960498,0.0005677198947132645,0.5416666666666666,-0.043201202823527254,pure_lb_gradient_jackpot
24.0,22.0,0.6499051231221992,0.839855072463768,0.9903846153846154,0.5789360050209912,-0.291543627340355,-6.99704705616852,-0.0026395349723540413,0.0008385782906254421,0.5,-0.014601975886374656,pure_lb_gradient_jackpot
24.0,21.0,0.6498980226819675,0.8481884057971015,0.9903846153846154,0.5720302142260647,-0.2873426017074886,-6.896222440979726,-0.006326496772011148,0.0006251135062823504,0.5,0.011853048473998515,pure_lb_gradient_jackpot
24.0,20.0,0.6496475039100233,0.8452898550724638,0.9903846153846154,0.5611800516115585,-0.28194035530007194,-6.766568527201727,-0.005665556398295153,0.0006374899330488064,0.5,-0.014729269196700137,pure_lb_gradient_jackpot
24.0,20.0,0.6665655075582692,0.8557971014492755,0.9903846153846154,0.5708577918043994,-0.2803187702794129,-6.727650486705909,-0.010519822405584073,0.0008261288006070028,0.5416666666666666,0.007585967398346186,pure_lb_gradient_jackpot
24.0,21.0,0.6619693860839976,0.8525362318840579,0.9919871794871794,0.5606782282423765,-0.21443095630835704,-5.146342951400569,-0.009418301388149785,0.0011155669554076314,0.4166666666666667,-0.005109772256553201,pure_lb_gradient_jackpot
24.0,21.0,0.6483762789373803,0.8536231884057971,0.9887820512820514,0.5873155114745684,-0.2970969564556493,-7.130326954935583,-0.0026881944251912226,0.0013494626386082438,0.5416666666666666,-0.003355047513767044,pure_lb_gradient_jackpot
24.0,21.0,0.6602832915630517,0.8612318840579709,0.9903846153846154,0.5708828911096524,-0.327284303495125,-7.854823283882999,-0.002663464748750656,0.0014868175772992593,0.5416666666666666,-0.04824071039448072,pure_lb_gradient_jackpot
24.0,21.0,0.6515592286591896,0.8597826086956522,0.9903846153846154,0.5891382950619638,-0.3063646214434283,-7.35275091464228,-0.0025230799134239013,0.001629015310414484,0.4583333333333333,-0.0337079742974603,pure_lb_gradient_jackpot
24.0,20.0,0.6522164176603494,0.8445652173913043,0.9887820512820514,0.5600256176235607,-0.283804734137888,-6.811313619309312,-0.008920055651489551,0.0007258213530279492,0.5,-0.029988456832717694,pure_lb_gradient_jackpot
24.0,22.0,0.6583891675192369,0.860144927536232,0.9903846153846154,0.5791080216329125,-0.26337698658963604,-6.321047678151265,-0.005486691075347769,0.0013264352708744355,0.4583333333333333,0.00839217885109294,pure_lb_gradient_jackpot
24.0,22.0,0.6576626595623787,0.8510869565217392,0.9903846153846154,0.5625428903808086,-0.28147941585290276,-6.755505980469666,-0.007852995417051326,0.0003534177814260189,0.5,-0.01712246720537458,pure_lb_gradient_jackpot
24.0,20.0,0.660745907706792,0.85,0.9903846153846154,0.5665731550515076,-0.3263876888600456,-7.833304532641094,-0.009666340181707698,0.0004165473189709082,0.5416666666666666,-0.04479659522690495,pure_lb_gradient_jackpot
24.0,21.0,0.655854755589005,0.8416666666666667,0.9903846153846154,0.5732770050399766,-0.26759949064856065,-6.422387775565456,-0.010333816435161507,0.0003654649728924542,0.4583333333333333,0.010639423062187639,pure_lb_gradient_jackpot
24.0,20.0,0.6677774263725623,0.8481884057971015,0.9935897435897436,0.5649811974372101,-0.2915663182014663,-6.997591636835191,-0.010175110815446987,0.0006996717498204036,0.5416666666666666,0.01083363171727378,pure_lb_gradient_jackpot
24.0,20.0,0.6616898851208591,0.8474637681159422,0.9903846153846154,0.5777719269329058,-0.2620212281990514,-6.288509476777233,-0.008822888310617135,0.0003386716570344483,0.5416666666666666,-0.002175448236121796,pure_lb_gradient_jackpot
24.0,19.0,0.6520965650433855,0.8369565217391305,0.9887820512820514,0.591590850361739,-0.28466774878100615,-6.832025970744147,-0.0032366989085109085,0.0005970746379442685,0.625,-0.031224121992082472,pure_lb_gradient_jackpot
24.0,20.0,0.660434191254403,0.8467391304347828,0.9903846153846154,0.5803857967892937,-0.2601697003884595,-6.244072809323028,-0.004228853985698183,0.0011841053407809583,0.5416666666666666,-0.004177420731659104,pure_lb_gradient_jackpot
24.0,21.0,0.6673150627680333,0.8420289855072465,0.9903846153846154,0.5851666060683246,-0.31592839923535965,-7.5822815816486315,-0.00914879033211468,0.0006100999436298033,0.625,-0.06184385523043746,pure_lb_gradient_jackpot
24.0,19.0,0.6719709447838335,0.8438405797101449,0.9935897435897436,0.5750222092467858,-0.3008857725291173,-7.221258540698815,-0.010795971803482471,0.001088714419573537,0.5833333333333334,-0.0018245945815442025,pure_lb_gradient_jackpot
24.0,21.0,0.6571292678710441,0.8463768115942029,0.9919871794871794,0.5946711488317065,-0.270976861834185,-6.50344468402044,-0.002499999677615746,0.0011925465061729452,0.4583333333333333,-0.0011436252988787662,pure_lb_gradient_jackpot
24.0,22.0,0.6492505297069482,0.8630434782608697,0.9903846153846154,0.5742107382046581,-0.31889279447180413,-7.6534270673233,-0.003735567127218622,0.000959937690223676,0.5,0.008018521936112808,pure_lb_gradient_jackpot
24.0,22.0,0.6679146987895832,0.8525362318840579,0.9903846153846154,0.5788373384493872,-0.31819399115370856,-7.636655787689005,-0.007831716138626372,0.0008086355488462495,0.5416666666666666,-0.045255681925236754,pure_lb_gradient_jackpot
24.0,20.0,0.6599383102678844,0.8434782608695652,0.9903846153846154,0.5866162507684805,-0.3184647630571598,-7.643154313371836,-0.007017147487754044,0.0009992794713958911,0.5833333333333334,-0.006728126556803978,pure_lb_gradient_jackpot
24.0,22.0,0.6614993914623856,0.8655797101449275,0.9903846153846154,0.5543893125819388,-0.24251683166197768,-5.820403959887464,-0.011195393394206068,0.0005264175589909491,0.4166666666666667,0.0019874484111136403,pure_lb_gradient_jackpot
24.0,20.0,0.6486056517273454,0.8434782608695652,0.9903846153846154,0.5667155769190976,-0.22591402009835693,-5.421936482360566,-0.003744040210574208,0.0008996951191417705,0.4583333333333333,-0.015982620253063382,pure_lb_gradient_jackpot
24.0,22.0,0.6551423364688321,0.8543478260869565,0.9919871794871794,0.5620309072780273,-0.2826308570547978,-6.783140569315147,-0.005022172821762867,0.000775030903104677,0.5,0.006286094711285826,pure_lb_gradient_jackpot
24.0,21.0,0.6561058700152095,0.8478260869565218,0.9903846153846154,0.572740491942885,-0.301724794089341,-7.2413950581441835,-0.006864693822702643,0.0010435953662173633,0.5,-0.03820034635362151,pure_lb_gradient_jackpot
24.0,21.0,0.6715493927229131,0.8478260869565216,0.9903846153846154,0.5753087045182067,-0.23579580538212377,-5.659099329170971,-0.017139600098402444,0.0005991723777943504,0.4583333333333333,0.05119398927662803,pure_lb_gradient_jackpot
24.0,21.0,0.6664572262672723,0.8463768115942029,0.9903846153846154,0.5738948018516122,-0.30836432605449643,-7.400743825307915,-0.009114738402111631,0.0005987391533803778,0.5,-0.04685278112275171,pure_lb_gradient_jackpot
24.0,21.0,0.6631948960173387,0.852536231884058,0.9919871794871794,0.5591891146011211,-0.28317788371416086,-6.796269209139861,-0.01213894960633855,0.000616301851965018,0.4583333333333333,-0.022766837978715447,pure_lb_gradient_jackpot
24.0,21.0,0.6694866612092955,0.8271739130434783,0.9935897435897436,0.5850842050218651,-0.21751400186994943,-5.2203360448787866,-0.010057202485933177,1.9402172869340043e-05,0.5416666666666666,-0.013908002588824322,pure_lb_gradient_jackpot
24.0,19.0,0.6564908657591633,0.8510869565217392,0.9903846153846154,0.584748164617959,-0.32617327927778866,-7.8281587026669275,-0.004221691420998035,0.0006373364179766324,0.5833333333333334,-0.005408085223140019,pure_lb_gradient_jackpot
24.0,21.0,0.6695301343819375,0.8637681159420291,0.9919871794871794,0.5674890645247899,-0.28556557529806964,-6.853573807153671,-0.007060976194234951,0.0010828742866296772,0.5416666666666666,-0.016797098459737734,pure_lb_gradient_jackpot
24.0,19.0,0.6646005594049632,0.8384057971014492,0.9903846153846154,0.6049536774404407,-0.2882463606539192,-6.91791265569406,-0.007853324069779176,0.0008010160056536936,0.5833333333333334,-0.012838521062328143,pure_lb_gradient_jackpot
24.0,21.0,0.662730580049733,0.8438405797101449,0.9903846153846154,0.5815588789340196,-0.24682751009760348,-5.923860242342483,-0.009690673435228057,0.0007451119054895063,0.4583333333333333,0.01324296111080534,pure_lb_gradient_jackpot
24.0,18.0,0.6723396326859764,0.8351449275362318,0.9919871794871794,0.5874035013888016,-0.2688266448648526,-6.451839476756462,-0.012470921787911454,0.0007059677203684773,0.5833333333333334,-0.04120013961186233,pure_lb_gradient_jackpot
24.0,21.0,0.6451477310776165,0.8438405797101449,0.9919871794871794,0.5586452395249586,-0.26490248048015874,-6.35765953152381,0.00159875290191176,0.0008409030120213792,0.5,-0.019107216772248685,pure_lb_gradient_jackpot
