cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7010059819265418,1.0,0.06275647737586912,0.5283192145536807,0.523313255522638,-1.5035768412270571,-0.35090710088545535,-0.19810458756911958,-0.5490116884545749,0.0012347434747537005,0.0007117095498281904,0.75,-0.0066448563675985915,mixture_consensus_jackpot
12.0,11.0,0.7080566510493131,1.0,0.06001056281972986,0.5194738538529424,0.5092706189556045,-1.5720380570934696,-0.3588160920041545,-0.18649772168535594,-0.5453138136895106,-0.0020754746678523137,0.0007626200709785269,0.75,-0.006676181773367616,mixture_consensus_jackpot
12.0,12.0,0.716492011749777,1.0,0.051483307601530824,0.5780626853216781,0.5204628624754127,-2.1769577727764062,-0.39268610226572376,-0.13977881944914294,-0.5324649217148666,0.003564333597949332,0.0012894109447814555,0.9166666666666666,-0.008321245305920882,mixture_consensus_jackpot
12.0,11.0,0.7073640565554452,1.0,0.0506236735779892,0.5346779275862278,0.5027657430690797,-1.686262058065466,-0.3869891497125241,-0.14149407847787016,-0.5284832281903943,-0.00019737008616208898,0.0007562369364663976,0.8333333333333334,-0.0070240932912272605,mixture_consensus_jackpot
12.0,12.0,0.7172428584278716,1.0,0.08240031902999541,0.49393931366849925,0.5283179580017708,-2.6566026507110956,-0.351538039326574,-0.2603791988905412,-0.6119172382171152,0.004088217892875612,0.0004641860331277086,0.8333333333333334,-0.006218260489881979,mixture_consensus_jackpot
12.0,11.0,0.7009251927376021,1.0,0.06462454555130238,0.5289994432978731,0.5157575975128401,-1.8897330707942186,-0.3619768300749022,-0.20238484169945367,-0.5643616717743557,0.0027359585223964513,0.0004535693402604162,0.75,-0.0065481837530223285,mixture_consensus_jackpot
12.0,12.0,0.7112258041517757,1.0,0.05984788394892232,0.5503344867637028,0.5172606974763746,-1.4577147283935399,-0.3692568667410338,-0.1812129079222214,-0.5504697746632552,0.000641821716172201,0.001189668680961586,0.75,-0.006958295808534007,mixture_consensus_jackpot
12.0,11.0,0.7076905509227647,1.0,0.05989645457188295,0.5241519564679258,0.5073803556714771,-2.5650219945426254,-0.39127690343394045,-0.17387661257463358,-0.565153516008574,0.0009111458029369598,-0.00015658670694433823,0.9166666666666666,-0.007467197617442406,mixture_consensus_jackpot
12.0,12.0,0.702613865966927,1.0,0.0658421415297955,0.5559272133960703,0.5283937041439524,-2.4714743218166952,-0.37433935794234413,-0.2018336559286897,-0.5761730138710337,0.01344223880521983,0.0011237651323577084,0.8333333333333334,-0.007441204465587653,mixture_consensus_jackpot
12.0,11.0,0.7087414796370487,1.0,0.06264914119640205,0.5167226559101789,0.5119553707286542,-1.5468666827623752,-0.3487744058187039,-0.20448604203904164,-0.5532604478577455,-0.003457811493223014,0.000542478496535008,0.75,-0.006407872641028408,mixture_consensus_jackpot
12.0,12.0,0.7112139484509066,1.0,0.0725642961299688,0.5222155048282403,0.5152572339663015,-2.199020293544507,-0.3209884013708978,-0.2295927822838375,-0.5505811836547353,0.002451413480310296,0.0012826472957163499,0.8333333333333334,-0.007159209547625124,mixture_consensus_jackpot
12.0,12.0,0.7115659446746987,1.0,0.06185741221006055,0.5164990745821556,0.49652637111833536,-1.8412014415452214,-0.3792105013731946,-0.16991730469060282,-0.5491278060637973,0.00436328278116091,0.0009038543364562544,0.8333333333333334,-0.00609539886716042,mixture_consensus_jackpot
12.0,12.0,0.708410857217205,1.0,0.06019043087775965,0.5376273311983979,0.502879028910609,-2.270918192016957,-0.35702273098800746,-0.16372472417274092,-0.5207474551607485,0.0032974468962320056,0.000897596850179479,0.9166666666666666,-0.007799482887725915,mixture_consensus_jackpot
12.0,12.0,0.7099565436824783,1.0,0.06940049452358246,0.5297614076983017,0.5289240254963786,-2.201098817765648,-0.3472344773806613,-0.2184081395587416,-0.5656426169394031,0.00502658962971723,0.0009822160303296023,0.8333333333333334,-0.007192720671680453,mixture_consensus_jackpot
12.0,12.0,0.7016855606526032,1.0,0.08091611981392827,0.4981043667219675,0.5192270673768157,-2.529888506646132,-0.3343787126528219,-0.25045004748777017,-0.584828760140592,0.00824223298023218,0.0004976822960133053,0.8333333333333334,-0.006464019269782995,mixture_consensus_jackpot
12.0,12.0,0.7070218829156886,1.0,0.05904913333732382,0.5362078306319644,0.498757428508086,-2.0039569822816845,-0.39068652480922905,-0.17023280504989144,-0.5609193298591204,0.006012130112430301,0.0007815360614630283,0.8333333333333334,-0.0065595313086180525,mixture_consensus_jackpot
12.0,11.0,0.7130091499913179,1.0,0.062362919350289044,0.5384476515948476,0.5270303925578879,-2.3300354805566035,-0.3760541122832859,-0.20545612352367826,-0.5815102358069641,-0.0014225592845835688,-3.375073344435003e-05,0.8333333333333334,-0.007743326661695937,mixture_consensus_jackpot
12.0,12.0,0.7071799666161257,1.0,0.05369291580006368,0.5795369266592684,0.5423056745149922,-2.2678030047397093,-0.3999848735759519,-0.17558343266346238,-0.5755683062394144,0.003241937989705549,8.42335253842446e-05,0.8333333333333334,-0.008371020559719344,mixture_consensus_jackpot
12.0,12.0,0.7035324048248244,1.0,0.0573779650381099,0.5348826526024885,0.5088814902828589,-1.4259614737909585,-0.3594049091813978,-0.16819373313372787,-0.5275986423151258,-0.0017272937854146408,0.0009180086566755379,0.75,-0.007245765809470678,mixture_consensus_jackpot
12.0,12.0,0.6992126621048255,1.0,0.057254544460041,0.5583294546523282,0.5006981140169918,-2.101790154616935,-0.3616846390984139,-0.1439976849927761,-0.5056823240911901,0.004879747946487119,0.0005054921382943752,0.9166666666666666,-0.007878824317047424,mixture_consensus_jackpot
12.0,12.0,0.7074768193588015,1.0,0.06985334584950646,0.5290582048126816,0.5314472092574172,-2.544094764227338,-0.3804884525629296,-0.22108292663170778,-0.6015713791946373,0.012031388811571009,0.0013117482789189588,0.8333333333333334,-0.0067094767691760265,mixture_consensus_jackpot
12.0,12.0,0.7103254358671283,1.0,0.062472942317161,0.5434453180765716,0.5092442672682848,-1.570272447717447,-0.3618017324936748,-0.19611615861054305,-0.5579178911042177,0.0014229645628500616,0.0007942376877572882,0.75,-0.006423707547096658,mixture_consensus_jackpot
12.0,11.0,0.7026349769754855,1.0,0.06573541272055732,0.5414372652050071,0.5337837475154745,-2.434673296638775,-0.36013386702802586,-0.21439015668822275,-0.5745240237162486,0.0064215304448959525,0.0006698956272752701,0.8333333333333334,-0.007709761896943278,mixture_consensus_jackpot
12.0,12.0,0.7052101088636874,1.0,0.06310914403767631,0.5273295277638602,0.5022782009860828,-2.2053308641422547,-0.3651659107357251,-0.1631623275303718,-0.5283282382660968,0.005204834812744151,0.0006858854995472934,0.9166666666666666,-0.007206557638392666,mixture_consensus_jackpot
12.0,12.0,0.7147639746918523,1.0,0.06833631539508331,0.5204168835113309,0.5137266171241027,-1.6022054912352313,-0.3501540221176224,-0.21708550550043865,-0.5672395276180612,-0.00043589695145797763,0.0011035581503125234,0.75,-0.006394364056361424,mixture_consensus_jackpot
12.0,12.0,0.7194655977603982,1.0,0.07318496731563844,0.5325672473562211,0.5341680255303132,-2.661519549484087,-0.3578997827067415,-0.2377216723717015,-0.595621455078443,0.007408893495038714,0.0013532270145688852,0.8333333333333334,-0.007305355265510611,mixture_consensus_jackpot
12.0,12.0,0.719258167394006,1.0,0.0644486916282138,0.5344875107885116,0.5199817405016908,-1.9339893449921135,-0.38727386045060697,-0.21868569166925067,-0.6059595521198576,0.0032459164122867015,0.0011027966567992956,0.75,-0.006691387548538739,mixture_consensus_jackpot
12.0,12.0,0.7029736841428713,1.0,0.06711401925864831,0.5299770553711646,0.5364481239561937,-2.35176628561324,-0.37085548482367564,-0.2080295225148055,-0.5788850073384811,0.005358861333684804,0.0010132673595335316,0.8333333333333334,-0.007640219293410159,mixture_consensus_jackpot
12.0,12.0,0.7201504263481339,1.0,0.07582354569231063,0.5298160494134575,0.5368527773033628,-2.628998307683217,-0.3497433095323575,-0.25308376518044234,-0.6028270747127998,0.0060265566696680135,0.001133085440125366,0.8333333333333334,-0.0071354963097664805,mixture_consensus_jackpot
12.0,11.0,0.7093036848248241,1.0,0.0474610546644224,0.5792236051992652,0.5192317442116634,-2.4563335755505946,-0.4202797925520226,-0.13736550521713745,-0.5576452977691598,0.00472881480255391,0.00024935455495654597,0.9166666666666666,-0.008259565371403666,mixture_consensus_jackpot
12.0,12.0,0.7202453648875681,1.0,0.04988586457753721,0.5868386693502039,0.5262141602299323,-2.4466376470015025,-0.424252162469941,-0.15008710833259942,-0.5743392708025403,0.003449402145184096,0.0004696989913564483,0.9166666666666666,-0.008493806754479177,mixture_consensus_jackpot
12.0,12.0,0.7153542538265781,1.0,0.06066838965944965,0.5400299960048637,0.517671857898084,-2.5414243436799824,-0.40008234529788395,-0.1726556465706759,-0.5727379918685598,0.00694866231453405,0.0016188743999492542,0.9166666666666666,-0.007866833794431878,mixture_consensus_jackpot
12.0,11.0,0.703839508344361,1.0,0.06843064935424115,0.505452766544335,0.5197146094598127,-1.9861424058533852,-0.36269025954318446,-0.22309406902746992,-0.5857843285706543,0.0028400280813259404,0.0005680337329324095,0.75,-0.006342118420743094,mixture_consensus_jackpot
12.0,11.0,0.700200777926434,1.0,0.04643399526192671,0.5705330019534347,0.501725784231688,-1.8223775004335048,-0.40585196301539483,-0.12776127507446244,-0.5336132380898573,0.003663938793950494,9.686683916608514e-05,0.8333333333333334,-0.007630069764143707,mixture_consensus_jackpot
12.0,11.0,0.7071375342075604,1.0,0.054225075498745695,0.5423322959937159,0.5115856415207253,-2.1329016113426404,-0.37143465472655934,-0.15077754843366697,-0.5222122031602263,-0.0018439312412673232,0.0001807692000002674,0.9166666666666666,-0.007885907731603897,mixture_consensus_jackpot
12.0,11.0,0.6988165467137296,1.0,0.06327086703456823,0.541536421398137,0.5109522352567568,-2.308384369351875,-0.35297934180368673,-0.18765499816347267,-0.5406343399671595,0.005346412392723247,0.0006181210660319703,0.8333333333333334,-0.007997190881273836,mixture_consensus_jackpot
12.0,12.0,0.7204277456345048,1.0,0.06406727061793,0.5461907151830497,0.5302996824736468,-1.7251762556344823,-0.3713412755065456,-0.20159071496942405,-0.5729319904759697,0.0008117120058381647,0.0011236525682136987,0.75,-0.006600811904323276,mixture_consensus_jackpot
12.0,12.0,0.7126674010382997,1.0,0.07274396352297792,0.5167736824004702,0.5266203985089545,-2.095697698356001,-0.3701885974474274,-0.2420769850814513,-0.6122655825288787,0.006945080442818635,0.0008321039719101252,0.75,-0.00605621194803376,mixture_consensus_jackpot
12.0,12.0,0.717185088057783,1.0,0.07318217441040369,0.5372533558397763,0.53356138574389,-2.5786303147906495,-0.36738649487099473,-0.22956193903181957,-0.5969484339028143,0.008558685932670757,0.0011595469245200601,0.8333333333333334,-0.0073045302107247875,mixture_consensus_jackpot
12.0,12.0,0.7097530854315407,1.0,0.06893785972003917,0.5403203591540083,0.5226633865619819,-2.0103310995373236,-0.3709011243748025,-0.22688639523299434,-0.5977875196077966,0.006841010883889147,0.0007176395792381319,0.75,-0.006275910554228808,mixture_consensus_jackpot
12.0,12.0,0.7163403295109904,1.0,0.05481255599490862,0.5545388005076896,0.5215950669231016,-2.5494610796418837,-0.41219961607795286,-0.16278109162307774,-0.5749807077010306,0.0076782000997265565,0.0015495963449013057,0.9166666666666666,-0.007791429531206873,mixture_consensus_jackpot
12.0,12.0,0.7000946309909217,1.0,0.06371930091995343,0.5387247809039323,0.529448402201234,-1.9825812078850895,-0.34041134837148956,-0.1965926160995604,-0.5370039644710501,0.0009705191450191664,0.0003563833878055791,0.8333333333333334,-0.007708090648609531,mixture_consensus_jackpot
12.0,12.0,0.7103891301535766,1.0,0.06186009864747901,0.5386489570982773,0.5112180761367204,-2.4753075843536667,-0.39694582358960356,-0.16936535916070802,-0.5663111827503116,0.00750431135111813,0.00046498243159054663,0.9166666666666666,-0.007480653050429083,mixture_consensus_jackpot
12.0,12.0,0.7094051972162257,1.0,0.06539444838231243,0.5284614061584785,0.5092500791301817,-1.576541898145814,-0.3612107381750945,-0.19798785025583612,-0.5591985884309306,0.002180560041730164,0.0007762064271739274,0.75,-0.006035215279013245,mixture_consensus_jackpot
12.0,12.0,0.7022699925341653,1.0,0.06872493086259594,0.5214286437301321,0.5048789875837622,-1.8500110802878769,-0.359646907408404,-0.22069208012107325,-0.5803389875294772,0.005239801892057851,0.0009252765210888079,0.75,-0.006172205715694745,mixture_consensus_jackpot
12.0,12.0,0.7105742894981044,1.0,0.06282402638837575,0.5681386458985848,0.527124549682788,-2.28972453184203,-0.38258841995081505,-0.19867461426849783,-0.5812630342193127,0.006978401123946497,0.0009541746683598409,0.8333333333333334,-0.007815796136800798,mixture_consensus_jackpot
12.0,12.0,0.7084678962278175,1.0,0.06594278835444001,0.555851529757731,0.5281555909455241,-2.170266239416916,-0.3525074357226463,-0.19587281072078008,-0.5483802464434264,0.007336928061926956,0.0014665605231258694,0.8333333333333334,-0.007456498021207707,mixture_consensus_jackpot
12.0,11.0,0.7072382255803406,1.0,0.05290691785189724,0.5617932100758275,0.5166304071371514,-1.7771573854269673,-0.38603697207431553,-0.18003157841310596,-0.5660685504874216,-0.00010108499573536582,0.00036132364176886194,0.75,-0.007441156230038694,mixture_consensus_jackpot
12.0,12.0,0.7121622047068515,1.0,0.05343993005186986,0.5786566111483148,0.5212263135826863,-2.436737944935794,-0.3984127606073582,-0.1547305563744868,-0.5531433169818452,0.007706713268004678,0.0011414716238965365,0.9166666666666666,-0.008374754790469298,mixture_consensus_jackpot
12.0,12.0,0.7113093688044793,1.0,0.05893859258232759,0.5536328690163704,0.5112122642748235,-2.4671707757281314,-0.40040612660555697,-0.15852547144862364,-0.5589315980541807,0.006746715872238028,0.00048301369217390746,0.9166666666666666,-0.007999701060795701,mixture_consensus_jackpot
12.0,12.0,0.7200659658010281,1.0,0.05051718989981274,0.5771494006807658,0.5267237977148977,-2.504063025495158,-0.423467769229598,-0.15145200501259398,-0.5749197742421919,0.008003742440574113,0.0012706181906848668,0.9166666666666666,-0.008093121897506227,mixture_consensus_jackpot
12.0,12.0,0.702111530791297,1.0,0.060824943889852656,0.5452817718192976,0.5050776497094552,-2.1334045114928837,-0.3682223261604084,-0.14486601194287108,-0.5130883381032796,0.007967423686321038,0.0014400829707125649,0.9166666666666666,-0.007894478295916881,mixture_consensus_jackpot
12.0,12.0,0.697187551664786,1.0,0.060291931689880035,0.5284183707468104,0.5004817432639203,-1.442728793147468,-0.3515208772881708,-0.1697917036784805,-0.5213125809666512,0.00015962542258099455,0.0006599349885848905,0.75,-0.00692657359174279,mixture_consensus_jackpot
12.0,12.0,0.7006738130108094,1.0,0.06704917603000805,0.5345854080231472,0.5083293824893085,-2.336749990694019,-0.3537470372096133,-0.20995092290813616,-0.5636979601177494,0.006357914387694018,0.0007900919335097154,0.8333333333333334,-0.007345868834878913,mixture_consensus_jackpot
12.0,12.0,0.7106996312344287,1.0,0.0712530749520882,0.5092664931720974,0.5059335098915873,-1.6606062847719238,-0.3341851992827447,-0.22016343007971478,-0.5543486293624595,0.0003012298189056147,0.0010391645722707006,0.75,-0.006243160318882618,mixture_consensus_jackpot
12.0,12.0,0.7008166075343136,1.0,0.06567861015769735,0.5327198145687911,0.5010678432249207,-1.5254578182528302,-0.3411692815357261,-0.19349025213346685,-0.5346595336691929,0.003265867694531429,0.0008672014348291157,0.75,-0.006352282381301185,mixture_consensus_jackpot
12.0,12.0,0.7096218587222877,1.0,0.05142381825126597,0.5759441268472397,0.5168909682684458,-2.010059102149278,-0.38640502114404807,-0.13354004709478123,-0.5199450682388294,0.0022557019681278914,0.0008279593844268454,0.9166666666666666,-0.00832641814254838,mixture_consensus_jackpot
12.0,12.0,0.6977295857290172,1.0,0.06430107593886293,0.527532766258403,0.5104280343013579,-2.196588658761361,-0.3583768598988011,-0.18645267789118533,-0.5448295377899864,0.0018693352903728828,0.0003626839128219713,0.8333333333333334,-0.007838806335240306,mixture_consensus_jackpot
12.0,12.0,0.7052126786263928,1.0,0.06451400479630616,0.5464244816822791,0.5282124332795775,-2.386897480495728,-0.3752191059295912,-0.19339050491409823,-0.5686096108436893,0.003470544282204178,0.00015504697097129538,0.8333333333333334,-0.007970175667553349,mixture_consensus_jackpot
12.0,12.0,0.7084560268521384,1.0,0.053088739512838795,0.5807992743259788,0.517431096400145,-2.303433648816561,-0.4125582286358055,-0.13984812056161258,-0.5524063491974182,0.006442097714497506,0.0003489826483794511,0.9166666666666666,-0.008324159656908822,mixture_consensus_jackpot
12.0,11.0,0.7179434211197778,1.0,0.06686852786540973,0.5125788843295259,0.5249943557259263,-1.815958761332388,-0.35037724033578105,-0.22654576954107497,-0.5769230098768561,-0.00328792120355705,0.0004764623837871207,0.75,-0.006072886985797553,mixture_consensus_jackpot
12.0,12.0,0.7042172334125599,1.0,0.06001654341478208,0.532131454659725,0.5115662420559085,-1.4075243473142616,-0.35627013180293915,-0.17748110105446518,-0.5337512328574043,-0.003109630610785341,0.0006978670822320191,0.75,-0.007110454625170712,mixture_consensus_jackpot
