cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.7072905520811861,1.0,0.059575898499655354,0.5566012011537148,0.514017524860093,-2.3853091266418875,-0.3978975437433048,-0.1524019869745272,-0.5502995307178319,0.010266900224695017,0.0012191799027558182,0.9166666666666666,-0.008095980560360486,mixture_consensus_jackpot
12.0,12.0,0.7133667360757271,1.0,0.056135166685553683,0.5426721124876426,0.5071571755270246,-2.002531596446932,-0.39707583967604393,-0.1714662457335348,-0.5685420854095787,0.004125210904434666,0.0010396097295536759,0.8333333333333334,-0.006816208798820522,mixture_consensus_jackpot
12.0,12.0,0.7101760355044292,1.0,0.06103885630913123,0.5446555794844149,0.5212732829414715,-2.0385112145163715,-0.3485470117304935,-0.1857610631585962,-0.5343080748890896,-0.002065223310698435,0.0008039924805640181,0.8333333333333334,-0.007988780552082549,mixture_consensus_jackpot
12.0,12.0,0.7210854793489543,1.0,0.07113244454880142,0.528215483589064,0.5414416067158802,-2.640439937040771,-0.37533845881113304,-0.2440945940694937,-0.6194330528806269,0.009392293276792751,0.001204733262144105,0.8333333333333334,-0.00684968836358097,mixture_consensus_jackpot
12.0,11.0,0.7026349769754855,1.0,0.06573541272055732,0.5414372652050071,0.5337837475154745,-2.425395061581619,-0.36027647843480026,-0.2129589306256069,-0.5732354090604072,0.0064215304448959525,0.0006698956272752701,0.8333333333333334,-0.007753792000403512,mixture_consensus_jackpot
12.0,12.0,0.7210854793489543,1.0,0.07113244454880141,0.5282154835890641,0.5414416067158802,-2.6483837399304533,-0.37939958591454065,-0.23854468569768444,-0.617944271612225,0.009392293276792751,0.001204733262144105,0.8333333333333334,-0.006866961287907986,mixture_consensus_jackpot
12.0,11.0,0.7016062749549881,1.0,0.06597962367668556,0.5096898934818325,0.5075842791822346,-1.801302427964235,-0.35653452919915635,-0.20704907869166234,-0.5635836078908187,-0.0003985696428953263,0.0006915485904498885,0.75,-0.006786007845880962,mixture_consensus_jackpot
12.0,11.0,0.7139205009269379,1.0,0.06140009580620474,0.5280420852445962,0.5208952458792918,-1.8644089989510737,-0.38349281629843796,-0.2142028804013415,-0.5976956966997794,-0.0011583349548490347,0.0003215754285782613,0.75,-0.00664837191343706,mixture_consensus_jackpot
12.0,12.0,0.7113471882329465,1.0,0.07220712499588551,0.5117005671991218,0.5091663936834562,-2.229010250924426,-0.3344623339213859,-0.22536658625055497,-0.5598289201719409,0.002220953869736151,0.0005549113089457724,0.8333333333333334,-0.006611230270036788,mixture_consensus_jackpot
12.0,11.0,0.7029386605412414,1.0,0.06957225209715508,0.5093727695660933,0.5135019147471532,-2.2904874490275926,-0.34828272400461896,-0.22075605857904726,-0.5690387825836661,0.00013881758256450993,-1.2846247318558669e-05,0.8333333333333334,-0.007007936074773196,mixture_consensus_jackpot
12.0,11.0,0.7080899649833773,1.0,0.06562528363585547,0.5345268150450608,0.5218192229350676,-2.3870462172196505,-0.36673789275581753,-0.2135023960062417,-0.5802402887620591,0.0028787679145512815,0.000306984483933263,0.8333333333333334,-0.007408763973933764,mixture_consensus_jackpot
12.0,11.0,0.6995331956187653,1.0,0.07471310645887543,0.5124557385330971,0.5211639244244338,-2.5025964907285316,-0.3402577243890795,-0.22385818775601618,-0.5641159121450955,0.0049141998774887286,0.0007482988581706531,0.8333333333333334,-0.0072502739649283705,mixture_consensus_jackpot
12.0,11.0,0.7098088811562723,1.0,0.06676508813553046,0.5173406764514206,0.5246258291379314,-2.0059858415304492,-0.3798902833476759,-0.22576787479636964,-0.6056581581440454,0.003967181977367867,-6.001309702986516e-05,0.75,-0.005999785564129935,mixture_consensus_jackpot
12.0,12.0,0.7130198593000595,1.0,0.07127330920716225,0.5266081148636346,0.529167286580993,-2.555625889180291,-0.37784006950709914,-0.22027566525318604,-0.598115734760285,0.006548273385876491,0.00077043813822029,0.8333333333333334,-0.006887593231734023,mixture_consensus_jackpot
12.0,12.0,0.7093962547024493,1.0,0.05876749802458477,0.5434508839941422,0.5205061172065462,-1.734381256560051,-0.38709946605676154,-0.18936954028345315,-0.5764690063402147,-0.0008101540724113621,0.0004769640142752724,0.75,-0.007331670295744337,mixture_consensus_jackpot
12.0,12.0,0.7155417195765393,1.0,0.047884592118192786,0.5925581994303118,0.5263346690421521,-2.3675256669780183,-0.4245702176751622,-0.1325146248098055,-0.5570848424849678,0.008351923323011786,0.001426006776381878,0.9166666666666666,-0.008713217352850158,mixture_consensus_jackpot
12.0,11.0,0.7125430778453344,1.0,0.04937462818779189,0.545997356920645,0.5117056182197174,-1.9198059771716658,-0.4180137296526518,-0.145635246394539,-0.5636489760471909,0.00210210645221189,0.0005353338685096508,0.8333333333333334,-0.0072995286524434235,mixture_consensus_jackpot
12.0,12.0,0.7079417233104702,1.0,0.07734797935760589,0.5147835361661256,0.516828403360737,-2.3874828507311183,-0.32076856469005566,-0.22474408737704651,-0.5455126520671022,0.00699633616466037,0.001316056414434984,0.8333333333333334,-0.006922096315178285,mixture_consensus_jackpot
12.0,12.0,0.7175711391259526,1.0,0.0692458948642844,0.5311935128707647,0.5322540918772655,-1.9873459239074573,-0.38741513275156025,-0.22031882161826555,-0.6077339543698258,0.005627359424588215,0.0013114951942787088,0.75,-0.0066408609540298475,mixture_consensus_jackpot
12.0,12.0,0.6930649492431474,1.0,0.06399468919505137,0.5350116969910177,0.5183639034092459,-2.0141630223640634,-0.34236351189532493,-0.18125028529681,-0.5236137971921349,0.004239775178385502,0.00031845129415845045,0.8333333333333334,-0.007572930426918218,mixture_consensus_jackpot
12.0,12.0,0.7157081411530603,1.0,0.06867667236309931,0.536286132105421,0.5215123573438896,-2.5521680087811944,-0.3610870856522939,-0.22406406965721976,-0.5851511553095138,0.006133226844054975,0.001281885802203122,0.8333333333333334,-0.0075938762597418585,mixture_consensus_jackpot
12.0,12.0,0.7085331488373238,1.0,0.04805325158405255,0.5743551673263341,0.520640213621686,-2.323633227884317,-0.40975261535741136,-0.1287461851574298,-0.5384988005148413,0.004600470996054244,0.0009342051776523112,0.9166666666666666,-0.008926440955804154,mixture_consensus_jackpot
12.0,12.0,0.7103868237481431,1.0,0.07560782392963263,0.5156104424731366,0.5184617385387199,-2.3895573233916063,-0.35115543912406305,-0.23496546343704547,-0.5861209025611084,0.005575140115468761,0.0011470422919272172,0.8333333333333334,-0.0069482836215176294,mixture_consensus_jackpot
12.0,12.0,0.7145856974144622,1.0,0.06026064733122325,0.5485699689007593,0.5165454653122922,-2.2371317259643293,-0.3751574225967521,-0.1640904612417069,-0.539247883838459,0.003592391291636928,0.0013406577392460432,0.9166666666666666,-0.00787281704082992,mixture_consensus_jackpot
12.0,12.0,0.703889235553916,1.0,0.0675483267335643,0.5317521277623546,0.5110387596382945,-1.7187934425390154,-0.34461048437914815,-0.2009679007143761,-0.5455783850935241,0.005923871170885868,0.0011586842216383976,0.75,-0.006236196681055196,mixture_consensus_jackpot
12.0,12.0,0.7146134142622157,1.0,0.06295857040232553,0.5347353527562089,0.5171680322750154,-2.4399771719211873,-0.3881018313350852,-0.1796598052340908,-0.5677616365691761,0.003151917498024135,0.000799923940037475,0.9166666666666666,-0.007733072321131604,mixture_consensus_jackpot
12.0,12.0,0.7114719340168941,1.0,0.0729443175316036,0.517284872149479,0.5179179725810343,-2.110765389285951,-0.3625258416459314,-0.24155678711083217,-0.6040826287567636,0.005409692181723815,0.0008592604083409206,0.75,-0.005860679401570123,mixture_consensus_jackpot
12.0,11.0,0.7059835717130903,1.0,0.06874404560191974,0.5222396989042072,0.5228502641978038,-2.2477784649925314,-0.33895916187785236,-0.2021476914410228,-0.541106853318875,0.0032372948525317413,0.0008193703386992915,0.8333333333333334,-0.007164623770367164,mixture_consensus_jackpot
12.0,12.0,0.7104616160844768,1.0,0.06784816049728645,0.546374161737103,0.5360721144261449,-2.4030325302899467,-0.3843154703095303,-0.21417248418911894,-0.5984879544986491,0.00856018633590865,0.00021381966479074063,0.8333333333333334,-0.0069974615216669735,mixture_consensus_jackpot
12.0,12.0,0.7027118914072846,1.0,0.06118143687877964,0.5325017991583384,0.4969006935528633,-1.9564478044155538,-0.3867765049880732,-0.16534263328639628,-0.5521191382744693,0.00885384333365393,0.0009113036012683463,0.8333333333333334,-0.006831354937928484,mixture_consensus_jackpot
12.0,12.0,0.7144455274521576,1.0,0.07162170684095855,0.5291515601695259,0.5323558639771112,-2.554615372632587,-0.37371027220710096,-0.21958899899854842,-0.5932992712056492,0.008962681377015705,0.0013692470236885506,0.8333333333333334,-0.006864641748665243,mixture_consensus_jackpot
12.0,11.0,0.6983950234689699,1.0,0.06871955763777259,0.5058776533757882,0.519331292648964,-1.8828100396611198,-0.35350298954667275,-0.22801815762649585,-0.5815211471731685,0.003945804442643715,0.0007053910580460598,0.75,-0.006317904801919341,mixture_consensus_jackpot
12.0,12.0,0.7078000751790935,1.0,0.05709174319199689,0.5566076482871574,0.5239565121120927,-2.169408614165858,-0.37865462393235044,-0.17568309084399553,-0.554337714776346,0.0003079584232248041,0.0003417794266961799,0.8333333333333334,-0.008474155042282149,mixture_consensus_jackpot
12.0,11.0,0.6941796270756132,1.0,0.06566240336185897,0.5351807359862013,0.5195106713273682,-2.3512486457554544,-0.35016303388411757,-0.20648990981397045,-0.5566529436980879,0.007276378487123074,3.315464815988103e-05,0.8333333333333334,-0.007524780392571304,mixture_consensus_jackpot
12.0,12.0,0.7110817246474447,1.0,0.07124698788921967,0.523444883364992,0.5177229520232453,-2.392006355200774,-0.36752689687334505,-0.21481133655117782,-0.5823382334245228,0.005626206769427905,0.0004713655661026759,0.8333333333333334,-0.007112453984025028,mixture_consensus_jackpot
12.0,12.0,0.708267439293027,1.0,0.07457953044023126,0.49042871684166417,0.506459074552853,-1.9088632686686695,-0.3597592306177399,-0.23661016740153287,-0.5963693980192728,0.005564888758314883,0.001105669882341726,0.75,-0.005551919603073197,mixture_consensus_jackpot
12.0,12.0,0.7093632879930216,1.0,0.07159063901486944,0.5298218502497428,0.5131126103249511,-2.503422163177283,-0.35324044426409096,-0.21643555126640587,-0.569675995530497,0.008020146052050611,0.0010238121341124746,0.8333333333333334,-0.007395863846416095,mixture_consensus_jackpot
12.0,12.0,0.7142747070948299,1.0,0.06157996386423453,0.5461955625900515,0.5145036558342962,-2.5455459326155196,-0.38565400895213753,-0.18283191890054784,-0.5684859278526854,0.004214586609235284,0.00045655220777921337,0.9166666666666666,-0.007879351136819316,mixture_consensus_jackpot
12.0,12.0,0.710641372270214,1.0,0.07203907290025464,0.5270102097555381,0.5316087772694282,-2.1605124261767883,-0.3435350447377786,-0.21983984445160715,-0.5633748891893859,0.0036442528043465297,0.0007620744558860834,0.8333333333333334,-0.007133281839216915,mixture_consensus_jackpot
12.0,11.0,0.7086019018583848,1.0,0.058933631027798646,0.5137463901176741,0.501245208992881,-2.0101848256138948,-0.3967506165314965,-0.1711412904171434,-0.5678919069486398,0.0011753701326714938,0.0001987394550782731,0.8333333333333334,-0.0064105294124429234,mixture_consensus_jackpot
12.0,12.0,0.7015851639464298,1.0,0.06608635248592375,0.5241798416728957,0.5021942358107124,-1.8132550826359521,-0.3640031576166085,-0.1982779679696579,-0.5622811255862663,0.006622138717428551,0.0011454180955323267,0.75,-0.00641836666609835,mixture_consensus_jackpot
12.0,12.0,0.7110862263731118,1.0,0.05613237378031893,0.547358220971198,0.5065505357406014,-1.9738189189189759,-0.41742745919547847,-0.15888381730331494,-0.5763112764987933,0.005275003342066709,0.000845929639504851,0.8333333333333334,-0.006848976231241836,mixture_consensus_jackpot
12.0,11.0,0.7149472846439328,1.0,0.06238924066823162,0.5416108830934903,0.5384747271156357,-2.403036204105582,-0.3740592346489327,-0.21411324858745734,-0.58817248323639,-0.000500492668134983,0.00026532183867326403,0.8333333333333334,-0.007439867302820829,mixture_consensus_jackpot
12.0,12.0,0.7082486101605561,1.0,0.06992292484806187,0.5296528112545592,0.5119658424068287,-2.1551914803316543,-0.3437450946853021,-0.1959436833013077,-0.5396887779866099,0.004983542743313039,0.001309108780111044,0.8333333333333334,-0.0074491362042421235,mixture_consensus_jackpot
12.0,11.0,0.6962286683468905,1.0,0.05838115107174529,0.5569585105418752,0.5086145090422894,-1.9618845283500561,-0.3398459412213084,-0.16275681036797424,-0.5026027515892827,0.0016365413352909715,0.0005676357650806103,0.8333333333333334,-0.00809163358307617,mixture_consensus_jackpot
12.0,12.0,0.7111135449647449,1.0,0.0800506489368547,0.49711539844271585,0.5252498894178724,-2.603335265834344,-0.35908541607654076,-0.2435433452484185,-0.6026287613249591,0.006576331079564087,0.0008216849326848777,0.8333333333333334,-0.00647157276597801,mixture_consensus_jackpot
12.0,11.0,0.7072382255803404,1.0,0.05290691785189724,0.5617932100758275,0.5166304071371514,-1.7647956888437353,-0.38821849506160805,-0.17611633508641078,-0.5643348301480189,-0.00010108499573536582,0.00036132364176886194,0.75,-0.007458093025241891,mixture_consensus_jackpot
12.0,11.0,0.7179434211197778,1.0,0.06686852786540971,0.5125788843295259,0.5249943557259263,-1.8122705749039327,-0.3503611687443141,-0.22610209098242456,-0.5764632597267387,-0.00328792120355705,0.0004764623837871207,0.75,-0.006081443473754088,mixture_consensus_jackpot
12.0,11.0,0.7007431690898623,1.0,0.055265377236153324,0.5405941768140243,0.5077183755973743,-2.4073185672165414,-0.37431923729643934,-0.15416068807437455,-0.5284799253708138,0.005012055425570279,0.0011487897538269272,0.9166666666666666,-0.00823007689657088,mixture_consensus_jackpot
12.0,12.0,0.7052101088636874,1.0,0.06310914403767633,0.5273295277638602,0.5022782009860828,-2.2239531475511654,-0.3657760158297241,-0.1622661724175868,-0.528042188247311,0.005204834812744151,0.0006858854995472934,0.9166666666666666,-0.007280019274788162,mixture_consensus_jackpot
12.0,12.0,0.701358641598545,1.0,0.06968775440668024,0.5318342100803838,0.5110141342623581,-2.334212951012507,-0.3490021988239731,-0.2200563865490943,-0.5690585853730674,0.004975577562323317,0.0005699503590661965,0.8333333333333334,-0.007211856535584967,mixture_consensus_jackpot
12.0,12.0,0.7056377192905255,1.0,0.07301935179807588,0.5130605984875556,0.5155358997169662,-2.119476542693721,-0.36816785993192175,-0.23196170226201127,-0.6001295621939329,0.010214336476184971,0.0007941718782629967,0.75,-0.005911827363069228,mixture_consensus_jackpot
12.0,12.0,0.711261836422204,1.0,0.05606498842010854,0.5717674424611835,0.5132098833745965,-2.5486868131390437,-0.3954721292942575,-0.16005502784454528,-0.5555271571388029,0.008487856114682538,0.0007460406306922387,0.9166666666666666,-0.00802253003280542,mixture_consensus_jackpot
12.0,12.0,0.7154520512414612,1.0,0.06794685371901919,0.5454458911940677,0.5286417219197275,-2.292622380819422,-0.3398002520152735,-0.21665926508911243,-0.5564595171043859,0.0012846144464672231,0.0007039328281492645,0.8333333333333334,-0.007340798474257694,mixture_consensus_jackpot
12.0,12.0,0.7172123230913984,1.0,0.06356811991437375,0.5490239954438424,0.5275903053246608,-2.3168376059179216,-0.37541194558974184,-0.2133786527457312,-0.5887905983354732,0.0012457552226463147,0.0007550602800850165,0.8333333333333334,-0.007592900696317493,mixture_consensus_jackpot
12.0,12.0,0.7113017660700237,1.0,0.05086873703540806,0.5569985876010927,0.5118822141756415,-1.8455853157535251,-0.41900369258862613,-0.144557929899018,-0.5635616224876441,0.005876197320759548,0.0014615022071526676,0.8333333333333334,-0.007254934238798778,mixture_consensus_jackpot
12.0,12.0,0.7188226783958668,1.0,0.06435019830640921,0.5339580012077201,0.5276207425624941,-1.7651394182638775,-0.3690721776588736,-0.21250427584363535,-0.581576453502509,0.002951644310088967,0.0013257628820738567,0.75,-0.00614386851891409,mixture_consensus_jackpot
12.0,12.0,0.7052078700457954,1.0,0.07399021600794048,0.5101403615496084,0.5170738835718937,-1.7093047546420022,-0.3509134672012222,-0.22086288719118777,-0.5717763543924098,0.005795396342076699,0.0008593269498180472,0.75,-0.005822959907113131,mixture_consensus_jackpot
12.0,12.0,0.7074164234430197,1.0,0.0743745233555709,0.5191292595473657,0.5216562561727085,-2.237195515571948,-0.3235322426276091,-0.22297990985730887,-0.546512152484918,0.0038007853268432943,0.0011126785221710215,0.8333333333333334,-0.0071678265203403225,mixture_consensus_jackpot
12.0,11.0,0.7106477939723633,1.0,0.05387180146670961,0.5462153723310977,0.5158727678917747,-1.515069551958591,-0.3664507687560835,-0.18351469908876417,-0.5499654678448477,-0.0034858691869106098,0.0004912317020704203,0.75,-0.006761891989430078,mixture_consensus_jackpot
12.0,11.0,0.7017040319831421,1.0,0.05617621860643152,0.5254624477877862,0.49705074782319086,-1.6487972088872913,-0.3751602312569383,-0.14848354357366153,-0.5236437748305999,0.00030721229646284615,0.0002780216939322312,0.8333333333333334,-0.006659013853915406,mixture_consensus_jackpot
12.0,12.0,0.7140828924744662,1.0,0.06698123726970014,0.5397264333273716,0.5218999354547083,-1.7218820094246068,-0.36553659974148517,-0.2012266335690656,-0.5667632333105506,0.0026986312138338,0.0008655789001230512,0.75,-0.0063838106415275726,mixture_consensus_jackpot
