cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.948738186901851,-0.0114735861678689,0.0015553771917335801,0.033633560006924294,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496815,0.410198546939166,0.17200989517978724,-6.015730810227709,-0.013398147261223022,0.0008475861564766269,0.0038990033420523516,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.793964909510918,-0.0114735861678689,0.0015553771917335801,0.03974824773127523,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.8471579338535861,0.5894943439225127,0.4205975566139871,0.14777860293739073,-4.848414929546348,-0.010473263440189435,0.0013795161763390756,-0.011315156461336106,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231512,0.5653904471742658,0.43817876797085176,0.18213129195616903,-5.696915076686666,-0.010331550819062417,0.0011590074340018064,0.002850878483400482,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451256038647345,0.8551675956893349,0.5726413633746809,0.4197679028943317,0.17248424049005356,-5.541153642979148,-0.011873267815922187,0.0008325071777333474,0.008613544315884156,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231513,0.5653904471742658,0.4381787679708517,0.182131291956169,-5.655704955544261,-0.010331550819062417,0.0011590074340018064,-0.00019336055561843609,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671497,0.8638149386845039,0.5781740466368187,0.44002297810370544,0.1751278857303311,-5.830955421458267,-0.0114735861678689,0.0015553771917335801,0.0391588762568502,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108166,0.43298283934417164,0.17789035481092255,-4.115849390646693,-0.018269525789797875,0.0010287605428375747,0.014391020588131399,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072093,0.5952037629275492,0.40523111350575397,0.1362648361062673,-6.386549674192872,-0.008267872489450073,0.0015765466477202128,-0.031863527907339026,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7454637681159422,0.8514188034188035,0.5677725020413362,0.4277006883926646,0.17769126607460584,-5.67572044441103,-0.009781776458579956,0.0015150867196834592,0.009472364609643853,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303975,0.5932687540182102,0.4101502071755418,0.1565041928416933,-5.763528257088391,-0.014717390991854741,0.0007025050315255856,-0.0035286207684230896,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533695652173913,0.8636893348197696,0.5780023527319981,0.4398814856584387,0.17536721248539328,-5.9232965454242805,-0.011479823922297612,0.0015540244069466927,0.03685920224535251,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429953,0.8551675956893348,0.5721814393572872,0.4463094211513376,0.17785720798570803,-5.491722470206922,-0.010725337162012396,0.0016615227682825516,-0.001921115863685867,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294687,0.8588004459308807,0.5782413125496814,0.410198546939166,0.17200989517978726,-6.062206047774307,-0.013398147261223022,0.0008475861564766269,-0.002712408668856283,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710146,0.8590903010033445,0.5759589218497699,0.4341646299006265,0.17742513612124458,-5.0936771832139,-0.008090084985064382,0.0016454794892447819,-0.0010857939127374198,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816425,0.8548874024526198,0.5605215858409213,0.44611155346918463,0.18733831754072133,-5.613960713616393,-0.008240059461720187,0.0018415869759519181,0.003748544530066281,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7525797101449276,0.8623946488294314,0.5711620902540869,0.42875090446095276,0.18141761989084057,-5.707158619062172,-0.01185019250993454,0.0011754391975319733,0.0010179216070391548,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7622946859903382,0.8736893348197695,0.5768147866787678,0.4369394407079043,0.18547989931157036,-5.7025138024348365,-0.01614569471831736,0.0012160728544551565,0.0504304015838266,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7486618357487923,0.8605009290226682,0.5808841677640468,0.4359248842947061,0.16777766798474547,-4.420383050138623,-0.013603654993778127,0.0013667120953291109,-0.0008637084995850086,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545021,0.4103400393844328,0.17177056842472505,-5.685005522055994,-0.013391909506794308,0.0008489389412635143,-0.0005030938358064842,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.750987922705314,0.8556217019695279,0.583209838050185,0.4157537648241065,0.1677780846551291,-5.811232654307553,-0.009631801981924152,0.0013189792329763228,0.00761433688667169,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656634,0.5930970601133896,0.4100087147302751,0.15674351959675548,-5.744777002395498,-0.014723628746283452,0.0007011522467386982,0.0015194334318473412,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7427898550724639,0.8496410256410257,0.586765280673904,0.42069993363173963,0.15602457439855982,-5.712270048854462,-0.011392026288610052,0.0015650953514971355,-0.008782958124243486,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772947,0.8516989966555184,0.5794323555577021,0.42789855607481747,0.16821015651959256,-5.897375415009619,-0.012267054158872165,0.0013350225120140925,-0.0008510696571932938,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231513,0.5653904471742658,0.43817876797085176,0.18213129195616903,-5.354756634275873,-0.010331550819062417,0.0011590074340018064,0.003956125529801345,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7526473429951692,0.862269044964697,0.5709903963492664,0.4286094120156861,0.18165694664590273,-5.833496765027385,-0.011856430264363251,0.001174086412745086,-0.0005173315677425485,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304347,0.8586361947231511,0.5653904471742658,0.43817876797085176,0.182131291956169,-5.738836866850508,-0.010331550819062417,0.0011590074340018064,0.005419926892794099,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226681,0.5796966017108166,0.43298283934417164,0.17789035481092255,-4.105359215260658,-0.018269525789797875,0.0010287605428375747,0.013679229113973825,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7485942028985507,0.8606265328874024,0.5810558616688675,0.4360663767399728,0.16753834122968325,-4.380909529897957,-0.013597417239349414,0.0013680648801159985,0.0073774779376926,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429953,0.8551675956893348,0.5721814393572873,0.4463094211513375,0.17785720798570806,-5.813639824490933,-0.010725337162012396,0.0016615227682825516,0.005349119268364847,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533840579710145,0.8590903010033445,0.5759589218497699,0.4341646299006265,0.1774251361212446,-5.5270042523238425,-0.008090084985064382,0.0016454794892447819,-0.0061577829819982445,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.747927536231884,0.8547617985878856,0.5603498919361006,0.44597006102391795,0.1875776442957835,-5.667024840704617,-0.008246297216148899,0.0018402341911650305,0.0023518347590802523,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.750987922705314,0.8556217019695281,0.5832098380501849,0.4157537648241065,0.1677780846551291,-5.568577955960616,-0.009631801981924152,0.0013189792329763228,0.0036436974226850913,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.761572463768116,0.8722690449646971,0.5698028302960362,0.4256673670651517,0.19176963347207981,-5.473593320300633,-0.016522301060383,0.0008361348602535497,0.01920417227073696,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7412584541062802,0.848926049795615,0.5796005725077322,0.41328208433496716,0.161657881598548,-6.397750513520966,-0.008726038710774561,0.0011868904937550506,-0.007749640284859282,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536233,0.868510590858417,0.5640311872162149,0.4350952305750506,0.1924833055374083,-5.1584179582474645,-0.015003659369510878,0.0008197030967233827,0.018678083958897338,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656635,0.5930970601133896,0.4100087147302751,0.15674351959675545,-5.908201246306176,-0.014723628746283452,0.0007011522467386982,0.0048404014114801965,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509057971014494,0.8603463396506875,0.5854249628372338,0.4216121130271854,0.16548083426421561,-6.069697517475782,-0.013015303164728669,0.0012288769354651212,0.040865460305047056,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7365386473429951,0.8414188034188034,0.5689600680945665,0.430642733343199,0.16757857924842876,-6.038671197365877,-0.0051159056625602085,0.0018530382721749952,-0.0043602516440746485,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7533019323671498,0.8638149386845039,0.5781740466368187,0.4400229781037054,0.1751278857303311,-5.988918567723757,-0.0114735861678689,0.0015553771917335801,0.03773681823474559,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231512,0.5653904471742658,0.4381787679708517,0.182131291956169,-5.758184967309464,-0.010331550819062417,0.0011590074340018064,0.004467825430308714,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475748792270532,0.8518246005202528,0.5796040494625229,0.42804004852008426,0.16797082976453037,-5.949566821916612,-0.012260816404443452,0.00133637529680098,0.007396221260830549,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496814,0.410198546939166,0.17200989517978724,-6.05584980326775,-0.013398147261223022,0.0008475861564766269,-0.0027007141272548333,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7412584541062802,0.848926049795615,0.5796005725077321,0.41328208433496716,0.161657881598548,-6.367631362700155,-0.008726038710774561,0.0011868904937550506,-0.006321117480954245,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067952,0.16639057106287095,-5.710674429502686,-0.013181911749423684,0.0010276525030071572,0.002853272611001965,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7462657004830919,0.8570323299888517,0.5881350839644619,0.417514019218186,0.15813061651862997,-4.634773208441663,-0.015145371990637896,0.001040211839060652,-0.0035380854127495713,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.745193236714976,0.8550419918246006,0.5724696694698602,0.4196264104490649,0.17272356724511576,-5.672621818469831,-0.011879505570350899,0.00083115439294646,0.003935606336842401,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7408478260869567,0.8486651802303976,0.5944563200714402,0.41309225212607625,0.1463915060155162,-5.885571169045994,-0.010051520195834992,0.001040456584017122,-0.01326601823896388,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7362004830917875,0.8451675956893347,0.5738289294279109,0.4227099478448661,0.16237155366387648,-5.830301069333779,-0.007207397019902439,0.0011704587302248837,-0.006665075152307087,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772948,0.8516989966555184,0.5794323555577021,0.42789855607481747,0.16821015651959256,-5.824904271203172,-0.012267054158872165,0.0013350225120140925,-0.004086712300705028,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758454,0.8620081753994797,0.5858461439129745,0.4284195798067952,0.16639057106287095,-5.735928118802048,-0.013181911749423684,0.0010276525030071572,0.007662074831009674,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7500386473429952,0.8551675956893348,0.5721814393572873,0.4463094211513375,0.17785720798570803,-5.771679910297546,-0.010725337162012396,0.0016615227682825516,0.001353281003801348,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7403937198067634,0.8461724266072093,0.594016196874319,0.4022890685552196,0.14637752293244435,-6.010147828032882,-0.01293374328546982,0.0012385950952286766,-0.019456654383778048,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.752169082125604,0.8621337792642141,0.5860178378177952,0.4285610722520619,0.16615124430780875,-5.347235408155044,-0.01317567399499497,0.0010290052877940446,0.0049126564740252345,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509879227053141,0.855621701969528,0.583209838050185,0.4157537648241065,0.1677780846551291,-5.390933688023401,-0.009631801981924152,0.0013189792329763228,0.0059052445388624855,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7428574879227053,0.8495154217762914,0.5865935867690832,0.4205584411864729,0.15626390115362204,-5.6003151163547935,-0.011398264043038765,0.001563742566710248,-0.01477710033917623,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7565144927536233,0.868510590858417,0.5640311872162149,0.43509523057505056,0.1924833055374083,-5.46618613000619,-0.015003659369510878,0.0008197030967233827,0.018359390556484955,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7420628019323672,0.8456217019695281,0.5843974041034152,0.4186958097746408,0.15766539782895206,-6.004985807393198,-0.004965931185904404,0.0016569307854678592,-0.007621212628166238,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7498405797101451,0.8585395763656635,0.5930970601133896,0.4100087147302751,0.15674351959675548,-5.507786725882308,-0.014723628746283452,0.0007011522467386982,0.008106545091446997,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338164,0.8361724266072091,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.367379169072869,-0.008267872489450073,0.0015765466477202128,-0.024508977298199897,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304348,0.8586361947231512,0.5653904471742659,0.43817876797085176,0.18213129195616903,-5.7158831955077645,-0.010331550819062417,0.0011590074340018064,0.0005954401546498397,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599036,0.8586651802303976,0.5932687540182102,0.41015020717554185,0.15650419284169328,-5.708610499413661,-0.014717390991854741,0.0007025050315255856,0.007301490362143257,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.756852657004831,0.8647617985878856,0.5591623258828703,0.44302801607338355,0.19769033112196055,-5.553715600618251,-0.012912168012168648,0.0015022826386734945,0.02222092607047307,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092255,-4.081526172086378,-0.018269525789797875,0.0010287605428375747,0.015890191185156027,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7403937198067634,0.8461724266072093,0.594016196874319,0.4022890685552196,0.14637752293244435,-6.153603364042181,-0.01293374328546982,0.0012385950952286766,-0.015240040384926667,0.05555555555555555,subset_label_direction_jackpot
